,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
172,0.0069667920237,0.0111017454411,0.00222304910744,0.0069667920237,0.0936955354515,0.141501059569,0.000151417932735,0.0936955354515,0.0388303628875,0.0465761269801,0.00043221172869,0.0388303638802,0.0376199160051,0.0512306045099,3.4556967064e-05,0.0376199151509,0.0200554716228,0.0394044940359,0.000468142153565,0.0200554733564,0.781604084761,0.781551679363,0.202472357642,0.781604084761,0.0344827586207,0.0413793103448,0.0,0.0269058295964,0.10130967655,0.153609012064,7.11573959742e-05,0.10130967655,1.0,0.65625,0.0
173,0.00696080680719,0.0109098634211,0.00233277041532,0.00696080680719,0.0104785449891,0.0158422555172,0.000184880459307,0.0104785449891,0.0111277459329,0.0133179766852,0.000443793627567,0.0111277462174,0.0229593888781,0.0312751006825,3.27969866448e-05,0.0229593883568,0.0011017330178,0.00233392444725,0.000542751056086,0.00110173311304,0.998565577403,0.998317164851,0.116148779374,0.998565577403,0.0172413793103,0.0206896551724,0.0,0.0179372197309,0.0173810976866,0.0263775645822,9.50160522714e-05,0.0173810976866,1.0,0.671875,0.0
174,0.00648198948597,0.0102279969573,0.00166013109311,0.00648198948597,0.105717379063,0.159634012918,0.000159365282796,0.105717379063,0.0110248126552,0.0132144114667,0.000396682464955,0.011024812937,0.0297006598639,0.0404445561637,4.46349283085e-05,0.0297006591895,0.0139867365484,0.02733888407,0.00059413695792,0.0139867377574,0.618861850267,0.618722884192,0.177085868506,0.618861850267,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.113469266811,0.172026175322,0.000128501885671,0.113469266811,1.0,0.6875,0.0
175,0.109720989157,0.187129513511,0.00192727862534,0.109720989157,0.0933560439173,0.141014756566,0.000157273874885,0.0933560439173,0.0290367931609,0.0348377966302,0.000390921196089,0.0290367939032,0.0275293047742,0.0374960950003,4.51336744278e-05,0.0275293041491,0.0118979067955,0.0234259145583,0.000545211892109,0.011897907824,0.78537005667,0.785163602515,0.218513657643,0.78537005667,0.0229885057471,0.0275862068966,0.0,0.0224215246637,0.0935732433025,0.141932697317,0.000102968937704,0.0935732433025,1.0,0.703125,0.0
176,0.00661964946582,0.0104198789773,0.00125463930313,0.00661964946582,0.0760685940866,0.114900801282,0.000153509340646,0.0760685940866,0.0153401200232,0.0183978204447,0.000388511133635,0.0153401204153,0.024193402454,0.0329644923069,4.90481128324e-05,0.0241934019047,0.0107566575164,0.0211916891493,0.000581814549392,0.0107566584462,0.755498577797,0.755614750218,0.220362789082,0.755498577797,0.0229885057471,0.0275862068966,0.0,0.0224215246637,0.083556895854,0.126716588074,0.000158220562813,0.083556895854,1.0,0.71875,0.0
177,0.108643650184,0.186084441795,0.00255698352272,0.108643650184,0.000608522561312,0.000957556841232,0.000166894351275,0.000608522561312,0.0181195138805,0.0217466361963,0.000358983821224,0.0181195143438,0.000109343396344,0.000145850397593,4.14156898841e-05,0.000109343393862,6.55662396357e-05,0.000213031373522,0.000568216151816,6.55662453031e-05,0.825091959737,0.915541658438,0.147232669189,0.825091959737,0.0,0.0,0.0,0.0,0.000109681660465,0.00017546582803,5.73444896968e-05,0.000109681660465,1.0,0.734375,0.0
178,0.00624258082536,0.0102279969573,0.00166013109311,0.00624258082536,0.0863793149588,0.130461422434,0.000143470582675,0.0863793149588,0.00924508064333,0.011107399565,0.000327602282527,0.00924508087968,0.0307978719668,0.0419327823348,5.26167999579e-05,0.0307978712675,0.0118169726155,0.0233688751192,0.000759942620595,0.0118169736369,0.80719427262,0.806923943504,0.174483360678,0.80719427262,0.0229885057471,0.0275862068966,0.0,0.0179372197309,0.093982970343,0.142485654145,0.000112596114806,0.093982970343,0.0,0.75,0.0
179,0.109130447794,0.187081543006,0.00172691797617,0.109130447794,0.0754656229591,0.113919165778,0.000113772590343,0.0754656229591,0.0351911320506,0.0422553227138,0.000320046148519,0.0351911329503,0.0280134538932,0.0381529054123,5.06652182457e-05,0.0280134532571,0.00939442471503,0.0184063550432,0.000663587219001,0.00939442552707,0.865041676677,0.865024739833,0.203420443337,0.865041676677,0.0287356321839,0.0344827586207,0.0,0.0224215246637,0.0755722432469,0.114498419175,7.70174168191e-05,0.0755722432469,0.0,0.765625,0.0
180,0.00656378744501,0.010594628674,0.00176985240099,0.00656378744501,0.000354864735755,0.000537470162344,0.000135523232614,0.000354864735755,0.00690989110316,0.00830710999291,0.000321030464219,0.0069098912798,0.0161798156589,0.0220484922282,4.71995222455e-05,0.0161798152915,0.000556394054083,0.0011141087577,0.000615281919299,0.000556394102177,0.99937690933,0.999172826703,0.185299029394,0.99937690933,0.0114942528736,0.0137931034483,0.0,0.00896860986547,0.00719936637307,0.0108997804936,9.50160522714e-05,0.00719936637307,0.0,0.78125,0.0
181,0.0060071623091,0.0103547761491,0.0013023442196,0.0060071623091,0.0853419085431,0.128860191326,0.000102060706043,0.0853419085431,0.00753425736881,0.00904919113329,0.000338435151694,0.00753425756142,0.0269717724372,0.0367258011625,4.73731490115e-05,0.0269717718248,0.0113039709284,0.0222587834737,0.000610141506274,0.0113039719055,0.750668878569,0.750610313581,0.197776632335,0.750668878569,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.0929536280583,0.140856173099,0.000102550364786,0.0929536280583,0.0,0.796875,0.0
182,0.112881183477,0.19307785613,0.00183663928404,0.112881183477,0.085701470646,0.12944861366,0.000117955406164,0.085701470646,0.0424991395041,0.0510225607356,0.000331908663714,0.0424991405905,0.0193809896889,0.026401100044,5.07585463979e-05,0.0193809892488,0.0103810665081,0.0204914496032,0.000729829279045,0.0103810674055,0.651999346209,0.652140994837,0.17460072756,0.651999346209,0.0172413793103,0.0206896551724,0.0,0.0179372197309,0.0856257733526,0.129842753446,7.15759688917e-05,0.0856257733526,0.0,0.8125,0.0
183,0.00654782686764,0.0104027466541,0.00186049174228,0.00654782686764,0.0103065928829,0.0155496567608,0.000143470582675,0.0103065928829,0.00484585317271,0.0058129968717,0.00035994870964,0.0048458532966,0.0153691487374,0.0209587714128,4.61764651146e-05,0.0153691483884,0.00106319943123,0.00221934787373,0.000578606348355,0.00106319952313,0.993760881985,0.993542985923,0.204782328421,0.993760881985,0.0114942528736,0.0137931034483,0.0,0.0134529147982,0.0172373917414,0.026113495042,9.50160522714e-05,0.0172373917414,0.0,0.828125,0.0
184,0.00607698983511,0.010642599179,0.0012117048783,0.00607698983511,0.104756980999,0.158232935699,0.000127575882553,0.104756980999,0.0158088239783,0.0189786231888,0.000345653466827,0.0158088243825,0.0269202959825,0.0366704571592,5.07340730072e-05,0.0269202953713,0.0138769044531,0.0271383128544,0.00058930642795,0.0138769056526,0.546134704149,0.546063628867,0.203141596746,0.546134704149,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.112529794578,0.170581085785,0.000136036198186,0.112529794578,0.0,0.84375,0.0
185,0.109220226042,0.186622396743,0.00210855730792,0.109220226042,0.0984286310506,0.148719498837,0.000137614640525,0.0984286310506,0.0256269822466,0.0307549176965,0.000367034271669,0.0256269829017,0.0223961731237,0.0305049143768,5.1283015214e-05,0.0223961726152,0.0125108592378,0.0247127946927,0.00050895557471,0.0125108603193,0.619396728356,0.618790751259,0.298106287302,0.619396728356,0.0287356321839,0.0344827586207,0.0,0.0224215246637,0.0987252665343,0.149766832909,6.73902397167e-05,0.0987252665343,0.0,0.859375,0.0
186,0.00636029008349,0.0106563050376,0.00136913110265,0.00636029008349,0.0517402179464,0.0781275227506,0.000161038409125,0.0517402179464,0.0188819360963,0.0226567207233,0.000371001754687,0.018881936579,0.0192746231927,0.0262547140495,4.5509211789e-05,0.0192746227551,0.00763415406749,0.0150691834716,0.000755786541979,0.00763415472738,0.795712775424,0.795710301074,0.106930358326,0.795712775424,0.0287356321839,0.0344827586207,0.0,0.0224215246637,0.0590390249932,0.0894644961442,0.000155709125308,0.0590390249932,0.0,0.875,0.0
187,0.00643809789819,0.0102759674623,0.00118785242007,0.00643809789819,0.000424755865019,0.000641954361904,0.000143470582675,0.000424755865019,0.0133985436526,0.0160750757244,0.000370002328878,0.0133985439951,0.0147855800082,0.0201487138923,5.02556129853e-05,0.0147855796724,0.000501801015252,0.00112815087577,0.000556367682077,0.000501801058627,0.99899851155,0.99880564216,0.244303267777,0.99899851155,0.00574712643678,0.00689655172414,0.0,0.00896860986547,0.00727889993314,0.0110258285263,0.000154034833638,0.00727889993314,0.0,0.890625,0.0
188,0.0064799944138,0.010498687664,0.00253313106449,0.0064799944138,0.106686887172,0.161080022643,0.000153509340646,0.106686887172,0.0144137850075,0.017287553523,0.000384569553661,0.014413785376,0.0473201252242,0.0644328348907,4.29326818848e-05,0.0473201241498,0.0260159668989,0.051109150468,0.00062897145895,0.0260159691477,0.756299345804,0.756301474086,0.172277278185,0.756299345804,0.0402298850575,0.048275862069,0.0,0.0313901345291,0.114447213763,0.173473224154,4.60430209245e-05,0.114447213763,0.0,0.90625,0.0
189,0.00642812253733,0.0103239379673,0.00222304910744,0.00642812253733,0.0114947420804,0.0174084435703,0.000133431824703,0.0114947420804,0.0345839196142,0.0414994824345,0.000383586317255,0.0345839204984,0.0255650698795,0.0347972286008,4.36984580392e-05,0.0255650692991,0.00123031782193,0.00263899390606,0.000541092270323,0.00123031792828,0.998633805635,0.99839957063,0.217590802586,0.998633805635,0.0172413793103,0.0206896551724,0.0,0.0179372197309,0.0184443206937,0.0280007323412,5.31587605219e-05,0.0184443206937,0.0,0.921875,0.0
190,0.00631839356789,0.0104198789773,0.00188434420051,0.00631839356789,0.0730460518487,0.110302421561,0.000135523232614,0.0730460518487,0.00280828869428,0.00337769798915,0.000335156257948,0.00280828876607,0.0214111010715,0.0291490922508,7.27312304017e-05,0.0214111005853,0.00966164854126,0.0190094906766,0.000745997883134,0.00966164937641,0.70465350832,0.704319819894,0.264009624854,0.70465350832,0.0172413793103,0.0206896551724,0.0,0.0134529147982,0.0805301701372,0.122060212645,8.49703022515e-05,0.0805301701372,0.0,0.9375,0.0
191,0.10962323062,0.187115807652,0.00217534419097,0.10962323062,0.000932783238428,0.00141440647922,0.000143470582675,0.000932783238428,0.0183447000044,0.0220004756143,0.000397785502944,0.0183447004734,0.000475944503057,0.000665356207738,4.45731288108e-05,0.00047594449225,0.0,0.000150943881848,0.000562364830607,0.0,0.956746774237,0.980317667426,0.205827273915,0.956746774237,0.0,0.0,0.0,0.0,0.000366227638544,0.000572549786252,6.73902397167e-05,0.000366227638544,0.0,0.953125,0.0
192,0.109234191547,0.186845116945,0.00215149173274,0.109234191547,0.08482590988,0.128103003362,0.000188644993546,0.08482590988,0.0266503729772,0.0319660594741,0.000407801346908,0.0266503736585,0.0221500465646,0.0301733894974,3.17749892624e-05,0.0221500460617,0.0107501700437,0.0211309703198,0.000526819421392,0.0107501709729,0.698841759274,0.698884193243,0.141228310361,0.698841759274,0.0229885057471,0.0275862068966,0.0,0.0224215246637,0.0850051531717,0.128876167495,0.000114688979394,0.0850051531717,0.0,0.96875,0.0
193,0.00680918132213,0.0107351137244,0.00159334421005,0.00680918132213,0.0699530491037,0.105656099502,0.000147235116914,0.0699530491037,0.017890712468,0.0214557211637,0.000397323565312,0.0178907129254,0.015663085945,0.0213442951977,6.54356773616e-05,0.0156630855893,0.0100220080917,0.0196860719199,0.000686117539919,0.010022008958,0.554961483937,0.555251008527,0.27615815839,0.554961483937,0.0287356321839,0.0344827586207,0.0,0.0269058295964,0.077375386775,0.117335261861,0.000122223291909,0.077375386775,0.0,0.984375,0.0
194,0.00679322074476,0.0106563050376,0.00271440974707,0.00679322074476,0.000421339598008,0.000588207345669,0.000157273874885,0.000421339598008,0.00751282547976,0.00897951010159,0.000442013872535,0.00751282567183,0.0164628515731,0.02244281281,4.35133444774e-05,0.0164628511993,0.000499253340107,0.0011654957999,0.000622482143217,0.000499253383262,0.99887166746,0.998649597217,0.181108508696,0.99887166746,0.00574712643678,0.00689655172414,0.0,0.00896860986547,0.00724990033182,0.0109472389929,3.39044063171e-05,0.00724990033182,0.0,1.0,0.0
195,0.0475545402855,0.00369715534905,0.10998845541,0.0475545402855,0.00352558755522,0.000439865580862,0.00974428773757,0.00352558755522,0.0122474651237,0.00534764933789,0.0223929339361,0.0122474654368,0.0151303358374,0.0205890131299,9.13011553453e-05,0.0151303354938,0.000614299070603,0.00108954393849,0.0010217755734,0.000614299123702,0.998368629147,0.998198991281,0.20553530393,0.998368629147,0.00574712643678,0.00689655172414,0.0,0.00448430493274,0.00744758573294,0.0112391740741,0.000215146479592,0.00744758573294,0.0,0.0,1.0
196,0.047281215398,0.00374512585405,0.109000963639,0.047281215398,0.115336590554,0.169346958704,0.00976185556402,0.115336590554,0.0205197831953,0.0153435233641,0.0222372231791,0.0205197837199,0.0300234506862,0.0408743938363,9.47071234397e-05,0.0300234500045,0.0153895683731,0.0298781967126,0.00104129820584,0.0153895697033,0.577654351493,0.577293873396,0.24899523382,0.577654351493,0.0229885057471,0.0275862068966,0.0,0.0224215246637,0.120234931226,0.182273510298,0.000319371136049,0.120234931226,0.0,0.015625,1.0
197,0.04742087045,0.00390274322759,0.109158389864,0.04742087045,0.122357446295,0.17994974009,0.00955731587036,0.122357446295,0.0405859146278,0.0394464087755,0.0221990118709,0.0405859156654,0.0416198087113,0.0566613421409,8.88724889448e-05,0.0416198077663,0.0290028066463,0.0566394342598,0.000948807228223,0.0290028091533,0.697748126999,0.69728056076,0.281887483919,0.697748126999,0.0689655172414,0.0827586206897,0.0,0.0627802690583,0.127305809266,0.193000001959,0.000100876073116,0.127305809266,0.0,0.03125,1.0
198,0.0466727183856,0.00360121433907,0.108418963658,0.0466727183856,0.00566345898174,0.00374810192412,0.00953347382017,0.00566345898174,0.0151530861646,0.00893331226185,0.0221623320803,0.0151530865519,0.0187402570524,0.0254922221033,9.94167649047e-05,0.0187402566269,0.000917718081584,0.00149342369395,0.00113703384133,0.00091771816091,0.998654001789,0.998414029073,0.210531414305,0.998654001789,0.00574712643678,0.00689655172414,0.0,0.00448430493274,0.00966720373354,0.0145952301596,0.000141896219031,0.00966720373354,0.0,0.046875,1.0
199,0.0470817081808,0.00380680221761,0.108509603,0.0470817081808,0.125849298213,0.185234791691,0.00977942339047,0.125849298213,0.0198427271976,0.0145535735562,0.022183580132,0.0198427277049,0.0322539582143,0.0439171783273,0.00014672499347,0.0322539574819,0.0169293650333,0.0326360864766,0.0012518546273,0.0169293664966,0.556514705563,0.556230633014,0.323252154907,0.556514705563,0.0287356321839,0.0344827586207,0.0,0.0224215246637,0.130851943684,0.198357805301,0.000380064209086,0.130851943684,0.0,0.0625,1.0
200,0.0474807226151,0.00402952241936,0.0545028670655,0.0474807226151,0.385024964371,0.566227180898,0.0578918440947,0.385025320232,0.154553568818,0.158087933565,0.0649953176037,0.154553559796,0.459752944867,0.619989061408,0.0634921015187,0.459752882914,0.0751244343683,0.128848093593,0.0212117138347,0.0751245045539,0.992176768109,0.991776098041,0.998123283066,0.992176765763,0.0977011494253,0.103448275862,0.015625,0.183856502242,0.392216449579,0.584141198179,0.05326465947,0.392216808485,0.0,0.078125,1.0
201,0.241700998534,0.00374512585405,0.573961702493,0.241700998534,0.0300217274582,0.0161348542736,0.0584619618912,0.0300217274582,0.0620329524003,0.0216049414777,0.124907659153,0.0620329539862,0.0389850253673,0.0542720461641,0.00850327130083,0.0389850244821,0.0216896869437,0.00236488820634,0.0426030504706,0.0216896888185,0.997237838164,1.0,0.762267425104,0.997237838164,0.0229885057471,0.0275862068966,0.0,0.206278026906,0.020199945073,0.0271290633891,0.00825676937051,0.020199945073,0.0,0.09375,1.0
202,0.243384839447,0.0027617305017,0.577754243352,0.243384839447,0.0792417367618,0.0906325185357,0.0584837125335,0.0792417367618,0.0577704244311,0.0143673870926,0.129905664586,0.057770425908,0.0231302885283,0.0311961505727,0.00402287720421,0.0231302880031,0.0163429539067,0.0171794471952,0.0167968828681,0.0163429553193,0.819141719238,0.817906635921,0.765524493634,0.819141719238,0.0229885057471,0.0275862068966,0.0,0.0313901345291,0.0697199227118,0.102628787237,0.00794576969281,0.0697199227118,0.0,0.109375,1.0
203,0.240005187188,0.00342646464231,0.569544227228,0.240005187188,0.110983127627,0.139065889757,0.0573961804199,0.110983127627,0.0512802731108,0.00660598467333,0.12983698698,0.0512802744218,0.0361216420262,0.0493783120859,0.00365455319921,0.036121641206,0.0268471823104,0.0445110969082,0.00958663332203,0.0268471846311,0.705526627398,0.708449167861,0.886425160729,0.705526627398,0.0344827586207,0.0413793103448,0.0,0.0313901345291,0.101976093131,0.151630776358,0.00757784409833,0.101976093131,0.0,0.125,1.0
204,0.208923957824,0.0039198755508,0.428976920361,0.208923957824,0.304670093942,0.433613942922,0.0570895800202,0.304669951597,0.0771552954474,0.0478278106071,0.105889621043,0.0771552970383,0.15469315335,0.208438653924,0.0140928010818,0.154693142107,0.0489127969195,0.0719850874839,0.0262355196889,0.0489127920486,0.93179394832,0.930182915461,0.956170390259,0.931793819597,0.0344827586207,0.0413793103448,0.0,0.0896860986547,0.299556837281,0.449862381237,0.0196046997367,0.299556693718,0.0,0.140625,1.0
205,0.182962083653,0.00334765595554,0.415476429001,0.182962083653,0.104515849486,0.136070676036,0.0481458832308,0.104515849486,0.0519581796076,0.0186945810845,0.103268065626,0.0519581809359,0.0234127909578,0.0319287361397,0.00998656941099,0.0234127904262,0.0249243335932,0.0309609151152,0.020385529154,0.0249243357477,0.563694785198,0.570036554163,0.940884512708,0.563694785198,0.0402298850575,0.0413793103448,0.0,0.0717488789238,0.0995582154794,0.148602793477,0.0118393349713,0.0995582154794,0.0,0.15625,1.0
