,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
261,0.000195177817812,0.0338975899943,0.0,0.000348417689664,0.130309491602,0.000189861272895,0.24025129779,0.154595156422,0.00493384363158,0.000221950787697,0.0198617212505,0.00677687579674,0.0235873675868,2.12411648708e-05,0.0390994195314,0.0237323084278,0.00575920480155,0.000729109971717,0.00583387523085,0.00576092592684,0.71848980077,0.0854928452301,0.718241343918,0.718442396031,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.13807730494,0.000117388503889,0.240339074822,0.157461378469,1.0,0.71875,1.0
262,0.000201004021329,0.0339304046991,0.0,0.000358818217714,0.00858861723724,0.000215198631377,0.0163690206672,0.0101892946087,0.00588278526509,0.000229229349799,0.0236699830726,0.00808029431086,0.0138051331492,2.11833926508e-05,0.0229250839357,0.0138899743311,0.000343259895141,0.000761958735879,0.000438144046825,0.000343363312049,0.999505685288,0.0815838025431,0.999451021874,0.999439315211,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.00948311505674,0.000138144152402,0.0164826637808,0.0108144342018,1.0,0.734375,1.0
263,0.000206830224846,0.0338014897876,0.0,0.000369218745763,0.0662779455372,0.000148983667877,0.12251168487,0.0786302957139,0.00279472756385,0.00024892316927,0.0112301704071,0.0038386954847,0.0158198859701,2.27344668029e-05,0.0262537461065,0.0159171090688,0.0028562143493,0.000727548799983,0.00288082013537,0.00285707486595,0.854378257069,0.128569225496,0.854067507264,0.854321523874,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.0704273182396,9.01679812478e-05,0.122613064866,0.0803144952431,0.0,0.765625,1.0
264,0.000199339391753,0.033691326136,0.0,0.000355846638271,0.00863822423885,0.000163172588627,0.0163882786083,0.0102481469641,0.00792055066584,0.000259182854987,0.031832373558,0.01087926511,0.0126329051844,2.16228426187e-05,0.0209723772144,0.0127105422919,0.000405510462307,0.00071824592732,0.000532796173926,0.000405632633987,0.999151016406,0.114504281216,0.999116775493,0.99908466988,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.0095360492156,0.000120450812686,0.0165019194969,0.0108747997014,0.0,0.78125,1.0
265,0.000226389622366,0.0340733830554,0.0,0.000404134804216,0.000150565974757,0.000156753791144,0.000815023578368,0.000178627249587,4.76505811359e-05,0.00026087246292,0.000169977256666,6.54504120601e-05,0.000344344634685,1.53460041684e-05,0.000655421297015,0.000346460847941,4.89091604246e-05,0.000599318858634,4.19618457466e-05,4.89238957147e-05,0.970487928718,0.106062475942,0.983936584803,0.970423485505,0.0,0.0,0.0,0.0,0.000560680717482,5.85241236778e-05,0.00093046371203,0.000639393774215,0.0,0.796875,1.0
266,0.000214737215333,0.0340077536459,0.0,0.000383333748116,0.107903953366,0.000210468991127,0.199044576861,0.128014223934,0.00307646555312,0.000272340782818,0.0123378343604,0.00422567644173,0.0200610092431,2.35613679025e-05,0.03327753569,0.0201842966982,0.00490268704861,0.00071065392779,0.00495391953526,0.00490416412398,0.738949533904,0.126938371844,0.738790518528,0.738900465511,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.11440072475,0.000122152095351,0.199137114682,0.130461256987,0.0,0.8125,1.0
267,0.000278409296623,0.0340499439806,0.0,0.000496996661802,0.00870926944217,0.000186820789877,0.0165891114225,0.0103324330007,0.00968954280656,0.000266635664025,0.0389382452764,0.0133090626441,0.00975163021769,2.18216558655e-05,0.0162314578902,0.00981156008751,0.000357771404278,0.000580221237282,0.000566325334899,0.000357879193195,0.997686344904,0.166271628482,0.997649423195,0.997620095637,0.00118483412322,0.0,0.00123456790123,0.00233644859813,0.00958608648019,9.22095204458e-05,0.0167027291081,0.0109318616164,0.0,0.828125,1.0
268,0.000234296612853,0.0339749389412,0.0,0.000418249806569,0.103105036843,0.000183780306859,0.190215269392,0.122320923964,0.00321690318017,0.000226654802369,0.0129520249291,0.00441857441569,0.0197703411533,2.24918881434e-05,0.0327990190254,0.0198918422711,0.00460421856121,0.000751201621052,0.00463706952401,0.00460560571436,0.756102320094,0.113146181996,0.755997451676,0.756052112706,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.109324707611,0.000100035420705,0.190308827302,0.124672626033,0.0,0.859375,1.0
269,0.000191432401266,0.033876494827,0.0,0.000341731635918,0.00892963421318,0.000167902228877,0.0169809188193,0.0105938675846,0.00944418839999,0.000236686074499,0.0379839632235,0.0129720563237,0.0102790805547,2.34424773256e-05,0.0170898911165,0.0103422519369,0.000473214042551,0.000624703938751,0.000676577368893,0.00047335661188,0.996978558524,0.143448545893,0.996954746183,0.996912356256,0.00118483412322,0.0,0.00123456790123,0.00116822429907,0.0098464119331,9.833413804e-05,0.0170944912376,0.0112287337375,0.0,0.875,1.0
270,0.000218482631879,0.0340288488133,0.0,0.000390019801863,0.146074048297,0.000164861745859,0.269284936599,0.173297932212,0.00240321714448,0.000249998670959,0.00965455553384,0.00330093550114,0.024202756896,2.21835929523e-05,0.0401324956042,0.0243514573334,0.00643455823189,0.000660012083042,0.0064539855283,0.00643648842707,0.659613470509,0.155700848621,0.659505733954,0.659570069032,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.154724439517,7.31551545973e-05,0.26936935925,0.176445727437,0.0,0.90625,1.0
271,0.000234296612853,0.0339960341085,0.0,0.000418249806569,0.0354698786411,0.0974076166127,0.0172796461674,0.04208046921,0.0115001326879,0.00913801642088,0.0366218413774,0.0157959967167,0.0215424274484,0.0584562865808,0.0178921974045,0.0216748191454,0.00254915764622,0.0159708723849,0.000709389807654,0.00254992565322,0.98158383868,0.98805293147,0.997519285699,0.981518658666,0.00829383886256,0.0185185185185,0.00123456790123,0.00817757009346,0.0378713620933,0.0980187202339,0.0173931840725,0.0431880612058,0.0,0.921875,1.0
272,0.117044267078,0.692022276497,0.0,0.208939179569,0.0810279268723,0.120349074477,0.0847663495908,0.0961292598828,0.0496594492972,0.168265630952,0.017923738072,0.0682096910825,0.0182398757801,0.0146523075028,0.0257696894641,0.0183519712304,0.00230531726468,0.00327828955458,0.00206730962827,0.00230601180776,0.951777197159,0.996297815272,0.934223886304,0.951713996392,0.00355450236967,0.00308641975309,0.00246913580247,0.00584112149533,0.049041259675,0.0256015820568,0.084872090467,0.0559260825959,0.0,0.953125,1.0
273,0.146878590658,0.69755624206,0.0295156519945,0.262197312132,0.0770133743218,0.178719591792,0.0250259237106,0.0913665073316,0.0681960394186,0.218848327522,0.0377443617224,0.0936706074599,0.0332469818682,0.0966625727503,0.0154822649623,0.0334513053763,0.00167705065826,0.00909305545902,0.000780028940963,0.00167755591797,0.997916395607,0.999016308047,0.995649340391,0.997850131064,0.00947867298578,0.0154320987654,0.0037037037037,0.0105140186916,0.0353601497958,0.0835877601559,0.0201217648964,0.0403243038859,0.0,0.96875,1.0
274,0.129350873535,0.744804729068,0.0,0.23090806639,0.0685010371976,0.179093233371,0.00507882344067,0.0812677093096,0.0590671017225,0.215329768925,0.00483928565976,0.0811315634517,0.0375358454493,0.0877790409514,0.00195393342878,0.0377665267078,0.00185275356992,0.0132117900545,0.000426533706932,0.00185331176517,0.997636844814,0.997691857669,0.971520755932,0.997570598834,0.00592417061611,0.0123456790123,0.00123456790123,0.00700934579439,0.0319132406503,0.077105192689,0.00519377095922,0.036393488755,0.0,0.984375,1.0
275,0.0767827038329,0.285717634154,0.00891606010215,0.137067073377,0.740003223209,0.754366133614,0.550693893422,0.751485578363,0.618195233444,0.896158688176,0.763518614431,0.720480176807,0.900817403162,0.702313557501,0.500153001765,0.752823700432,0.0376408196189,0.101396885142,0.0144636166174,0.0324216825615,0.997616858481,0.99717525293,0.996645286391,0.997544694198,0.0201421800948,0.037037037037,0.00864197530864,0.0303738317757,0.757956715133,0.723151632942,0.549230332979,0.735971215567,0.0,1.0,1.0
276,0.000222228048426,0.0339210290691,0.0,0.000396705855609,0.122071364034,0.0694206460959,0.225109970868,0.144822042603,0.0155915517568,0.0312602123307,0.0291421332248,0.02141576163,0.0313493910062,0.0823171516411,0.0371549317859,0.031542052631,0.00619397622161,0.00509170814643,0.0057449876781,0.00619584233494,0.858709222531,0.998606978756,0.728018700615,0.858652201748,0.00473933649289,0.00617283950617,0.00246913580247,0.00700934579439,0.12936555382,0.0698417364788,0.225199497242,0.147526974143,0.0,0.0,1.0
277,0.000212656428362,0.033681950506,0.0,0.000379619273813,0.00850622972953,0.000131754264109,0.0162092256084,0.0100915523802,0.00370042516696,0.000233109770337,0.0148895068226,0.00508271559762,0.0128894562898,1.7126482132e-05,0.0214190929453,0.0129686700643,0.000352925836702,0.00052643566315,0.00043049527697,0.000353032165752,0.998732260599,0.144787274166,0.998685530556,0.998665941879,0.00118483412322,0.0,0.00123456790123,0.00233644859813,0.00939238959541,9.01679812478e-05,0.0163228871837,0.0107109719401,0.0,0.015625,1.0
278,0.000183941568173,0.0338343044923,0.0,0.000328359528425,5.29723007216e-05,0.000135132578573,0.000695119968949,6.28448518828e-05,2.55609438051e-05,0.00020446996958,0.000142164413947,3.51092109438e-05,0.000283158573568,2.02130794095e-05,0.000560419948046,0.00028489876019,5.24502597799e-05,0.000646474799373,3.49738041811e-05,5.2466061928e-05,0.959033021311,0.15488556206,0.983683067357,0.958969338736,0.0,0.0,0.0,0.0,0.000471008672248,7.14538719322e-05,0.000810573955589,0.000537132815962,0.0,0.03125,1.0
279,0.000135667310462,0.0335624112245,0.0,0.000242183724585,0.137010176041,0.000117565343358,0.252624524942,0.16254539986,0.00953992654799,0.00019307343681,0.0384161584052,0.0131035582132,0.0222051879262,2.36764272395e-05,0.0368140116417,0.0223416805558,0.0063545657772,0.000686723089837,0.00652308482873,0.00635649427341,0.645702989692,0.16789755928,0.645163191095,0.645659799502,0.00473933649289,0.0,0.00493827160494,0.00467289719626,0.145175090923,9.32302900449e-05,0.252710872442,0.165556361931,0.0,0.046875,1.0
280,0.000181860781202,0.0338014897876,0.0,0.000324645054122,0.14220644714,0.000158442948377,0.262230569368,0.168709888349,0.00979142983007,0.000205818914964,0.0394137754836,0.0134490094719,0.0226279412866,2.12513089285e-05,0.037525697782,0.0227670041456,0.00660473814826,0.000701179967814,0.00675294548122,0.00660673361569,0.631428947983,0.0837639702364,0.630976739248,0.63138698956,0.00473933649289,0.0,0.00493827160494,0.00467289719626,0.150650089409,9.96951641721e-05,0.26231580704,0.171799761331,0.0,0.09375,1.0
281,0.000216818002303,0.0339421242365,0.0,0.00038704822242,0.104302210839,0.000135132578573,0.192488852747,0.123741217617,0.00956916140234,0.000216385327498,0.0385085000366,0.0131437128766,0.0179734169091,2.03877571615e-05,0.0298271300392,0.018083874803,0.00485964799519,0.000632467025594,0.00503819318877,0.0048611121038,0.695920759835,0.134168162027,0.69558884543,0.695874548678,0.00355450236967,0.0,0.0037037037037,0.00467289719626,0.110594995747,5.58020714137e-05,0.19258214798,0.12612124786,0.0,0.140625,1.0
282,0.000214737215333,0.0338436801223,0.0,0.000383333748116,0.0906415892887,0.000156753791144,0.167309553291,0.107534639343,0.00868741163542,0.000215764695152,0.034963248311,0.0119325862921,0.0175581814673,1.64270979575e-05,0.0291412315098,0.0176660874795,0.00405088609601,0.000495447473522,0.00420793769906,0.00405210654186,0.765542895816,0.166259763273,0.76541336297,0.765492061547,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.0961638536068,9.18692639128e-05,0.167405757597,0.109664141076,1.0,0.1875,1.0
283,0.000148984347072,0.0336374162639,0.0,0.000265956360127,0.0083774758786,9.25658163224e-05,0.0159911982039,0.00993880242259,0.00103072327549,0.000197524891315,0.00419190014234,0.00141574901067,0.0079356113439,2.0339493151e-05,0.013219457982,0.00798438064136,0.000236976527295,0.000695683787873,0.000230179817848,0.000237047923284,0.995803140367,0.102008454511,0.995786634673,0.99573701615,0.00118483412322,0.0,0.00123456790123,0.00116822429907,0.00927651382477,5.71630975458e-05,0.0161048849689,0.0105788285579,1.0,0.203125,1.0
284,0.000210991798786,0.0334077133307,0.0,0.00037664769437,0.259642921822,0.00804545589678,0.478219841778,0.308033080347,0.0563644945775,0.00873347442219,0.217479831885,0.0774194008485,0.292276629563,0.00972910665156,0.487721428807,0.294072858956,0.0165170422489,0.00168362747876,0.0164372736101,0.016522007282,0.995768689356,0.997879033164,0.995789645656,0.995702562916,0.00829383886256,0.00308641975309,0.00740740740741,0.0105140186916,0.27470695281,0.00810048728138,0.478280125281,0.313272616452,1.0,0.21875,1.0
285,0.00909511984709,0.0840243953891,0.0,0.0162359671804,0.012884359224,0.0075086417284,0.0192189666877,0.0152856424208,0.0127387581123,0.0129176478319,0.0375138814895,0.0174973095334,0.0106270987541,9.08842178905e-05,0.0176331250958,0.0106924089259,0.000368100777101,0.000708130389919,0.000547922932171,0.000368211678038,0.998838903367,0.621853606264,0.998807291716,0.998772577567,0.00236966824645,0.0,0.00246913580247,0.00233644859813,0.011207162176,0.000211979820066,0.0193322805347,0.0127805175005,1.0,0.234375,1.0
286,0.0184374371862,0.101085697945,0.0,0.032913213908,0.105206354532,0.0653284937853,0.184005500435,0.124813868336,0.0186597753272,0.0337449690749,0.0387927102506,0.0256301173039,0.0224777141825,0.0297883671108,0.0289220139695,0.0226158538017,0.0208733278694,0.124855329637,0.00486451683842,0.0208796165593,0.760612503569,0.822910712692,0.706445797394,0.760561996693,0.105450236967,0.262345679012,0.00493827160494,0.126168224299,0.105784966172,0.055970158141,0.184099775786,0.120635946033,1.0,0.28125,1.0
287,0.00942971039191,0.0855057449172,0.0,0.0168332546484,0.719400114246,0.242680881713,0.870011190239,0.708751596629,0.176336751641,0.115183997071,0.355727335791,0.203090390995,0.691449669339,0.262982801147,0.727550657273,0.558203211741,0.0424373604648,0.0769498339918,0.0270596847258,0.0393886390804,0.998343705036,0.992149575393,0.996367568246,0.99741444021,0.0402843601896,0.0432098765432,0.0222222222222,0.0700934579439,0.757501771056,0.23685733622,0.870026208405,0.716877773228,1.0,0.328125,1.0
288,0.0145205637934,0.0852104125746,0.0153829347338,0.0259210874792,0.448451158479,0.00789174258865,0.377326571351,0.388683948952,0.026531367966,0.0132550342782,0.0370016466328,0.026944579505,0.189768847903,0.000200148496016,0.129063729979,0.124861945344,0.0651751485267,0.0010734018039,0.00531536870603,0.0351501739938,0.939532289074,0.804613509694,0.97026856854,0.955784674846,0.031990521327,0.0,0.00617283950617,0.035046728972,0.469646210204,0.000425660922796,0.374783860317,0.390010606008,1.0,0.34375,1.0
289,0.00939475317081,0.0857120087756,0.0,0.0167708514801,0.041980735283,0.00788836427419,0.0727390775951,0.0498047669225,0.0040630796051,0.0133477564897,0.00215965138667,0.00558083926886,0.00655019576278,8.76671980539e-05,0.0109258382324,0.00659045081457,0.00168496704481,0.00115986505488,0.00164596375829,0.00168547468955,0.740672971114,0.491179511814,0.740080917119,0.74062378828,0.00355450236967,0.0,0.0037037037037,0.0035046728972,0.0418512997838,0.000349443459402,0.0728462080337,0.0477267358948,1.0,0.359375,1.0
290,0.0389356857879,0.0851893174073,0.0,0.0695052431662,0.0272892104398,0.0517209809544,0.0209602055281,0.032375153896,0.0249976958878,0.0579242988636,0.0381216845582,0.034335562283,0.0169212317882,0.0417045178377,0.0178261575127,0.0170252233461,0.00446964558855,0.0319686482498,0.000611823196871,0.00447099219773,0.9965512671,0.997856992261,0.998113449524,0.996485093204,0.00355450236967,0.00617283950617,0.00123456790123,0.0210280373832,0.0169833059884,0.0445725850548,0.0210733182023,0.0193675647762,1.0,0.375,1.0
291,0.0466321006335,0.0987980442436,0.0,0.0832443407198,0.0312883075425,0.0455815700784,0.0296065625561,0.0371195705375,0.0202981470088,0.073226175357,0.00266808706818,0.0278805012261,0.00686591202354,0.00595422520573,0.0119693270441,0.0069081073493,0.00256640965834,0.0165142029202,0.000534221219262,0.002567182863,0.975413958064,0.942565292646,0.98540739113,0.975349187748,0.00710900473934,0.00925925925926,0.0037037037037,0.0116822429907,0.0187729282597,0.0364135736497,0.0297186762795,0.0214084292161,1.0,0.40625,1.0
292,0.0282837211296,0.0337241408407,0.0903851937567,0.050490106312,0.0168677515976,0.00925827078947,0.0315626191442,0.0200114274121,0.012877927796,0.00176234134567,0.0501420650395,0.017688465925,0.00875650759198,0.0065352186564,0.0135999108004,0.00881032181056,0.000949182584522,0.00120851800961,0.00111234727339,0.000949468553052,0.994563652441,0.998427454446,0.993863866392,0.994497610529,0.00355450236967,0.0,0.0037037037037,0.00584112149533,0.00934393245496,0.00927607360293,0.0163116546827,0.0106557119803,1.0,0.421875,1.0
293,0.0275375509221,0.0338882143644,0.0880816646909,0.0491580958268,0.00810987227942,0.000183780306859,0.0154024554333,0.0096213250179,0.0104837646306,0.000284301170843,0.0421130664813,0.0143999653028,0.000199086936679,2.49630434888e-05,0.000390303180363,0.000200310450485,0.000286395158141,0.000714588935997,0.000485803274216,0.000286481442913,0.88395143598,0.168317356433,0.918288535872,0.883892739041,0.0,0.0,0.0,0.0,0.000327744083093,0.000112624912426,0.000544890919807,0.000373755543452,1.0,0.4375,1.0
294,0.0272566446811,0.0338975899943,0.0875233151398,0.0486566417958,0.0741670791235,0.000189861272895,0.136947116547,0.0879897425372,0.0112743130708,0.00029369353754,0.0452820657205,0.0154858223886,0.0120346175354,2.62314346598e-05,0.019994009305,0.0121085777909,0.00304803556142,0.000755436032057,0.00324909496533,0.00304895386972,0.748856460404,0.153140011093,0.7485591875,0.748806734162,0.00236966824645,0.0,0.00246913580247,0.0035046728972,0.070202940611,0.000117388503889,0.122170412629,0.080058617603,1.0,0.453125,1.0
