,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
867,0.00131666392734,0.0348976236736,0.00510344627608,0.0574918649154,0.141805456827,0.21342724709,0.00046568678124,0.141805739582,0.0396128329963,0.0475755112625,0.0011165087607,0.0396128334963,0.0290820996119,0.0422661401686,5.21815249901e-05,0.0290821216793,0.0173736402276,0.0343272361271,0.00047011042359,0.0173736561789,0.676474013541,0.681550466453,0.238790224201,0.676841296217,0.0391304347826,0.0432692307692,0.0,0.0340909090909,0.144437385418,0.219017282602,0.000116674795931,0.1444376725,1.0,0.34375,0.0
868,0.000900405182332,0.0344381894972,0.00519913589376,0.0570990204178,0.0562570229207,0.0846170721966,0.00051822058844,0.0562570229207,0.00353492145631,0.00373706000694,0.00113074511066,0.00353492143366,0.0146412231482,0.0212946436046,7.0624185565e-05,0.0146412241007,0.00449346458389,0.0086954107725,0.000548465781879,0.00449346314614,0.814958817603,0.817707529883,0.280663285112,0.815401633408,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.0576131834919,0.0872999376429,0.000158788183812,0.0576131834919,1.0,0.359375,0.0
869,0.00154355174114,0.034822896428,0.00585446479057,0.0577059904571,0.00743121849759,0.0111918551145,0.000539234111319,0.00743121849759,0.0167179281609,0.0197282027594,0.00117748560938,0.0167179280537,0.00671261555996,0.00978956563871,4.15722947673e-05,0.00671261599664,0.000530847381918,0.00099213994399,0.000312758785599,0.000530847212065,0.994180048831,0.994303717119,0.234824459143,0.994720246236,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.00798848571739,0.012166707839,0.000102176744366,0.00798848571739,1.0,0.375,0.0
870,0.00129701222693,0.0347204924249,0.0054282110391,0.0574733186087,0.104631409414,0.157480313285,0.00049924063229,0.104631409414,0.0259392136605,0.0309429783522,0.00115512516167,0.0259392134943,0.0325349041163,0.0472940222444,5.82323168295e-05,0.0325349062328,0.0140229857589,0.0277782385146,0.000337635226814,0.014022981272,0.777351817236,0.781016986862,0.368286872295,0.777774198911,0.0260869565217,0.0288461538462,0.0,0.0227272727273,0.106696014097,0.161805896391,0.00011218730378,0.106696014097,1.0,0.390625,0.0
871,0.00122019194352,0.0348090580492,0.00528032708451,0.0574008194096,0.0166883256792,0.0251029420433,0.000446706825091,0.0166883256792,0.0155874845341,0.0184079478092,0.00107750188585,0.0155874844343,0.012310476909,0.0179223820663,4.43822129062e-05,0.0123104777098,0.00147983891494,0.00286613007986,0.000357329981365,0.00147983844144,0.988626097412,0.988884211181,0.228046836645,0.989163277024,0.0217391304348,0.0240384615385,0.0,0.0189393939394,0.0174132424011,0.0263967500307,7.62873665705e-05,0.0174132424011,1.0,0.40625,0.0
872,0.000820011862481,0.0343468561971,0.00538761544372,0.0570231491629,0.0861357154854,0.129650053442,0.000475176759315,0.0861357154854,0.00626776909257,0.00708187158585,0.00108427354759,0.00626776905241,0.0208339306093,0.0302899652935,4.75606967366e-05,0.0208339319646,0.00660124300941,0.0129959562055,0.000508087732973,0.00660124089724,0.775211470925,0.778571435324,0.177859653603,0.775632689622,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0879555918682,0.133369100697,9.25113766556e-05,0.0879555918682,1.0,0.421875,0.0
873,0.092781037181,0.176505753998,0.00507444942224,0.143811434641,0.119851955277,0.180323860743,0.000470431770277,0.119851955277,0.0307886610495,0.036878116599,0.00107311530405,0.0307886608522,0.02305576825,0.0335177738743,5.26877355968e-05,0.0230557697498,0.00901616704669,0.0176523889018,0.000645386134945,0.00901616416182,0.666464250915,0.671904652645,0.159279599277,0.666826380752,0.0260869565217,0.0288461538462,0.0,0.0227272727273,0.11479904551,0.174021358122,0.000124959396826,0.11479904551,1.0,0.4375,0.0
874,0.000543101538549,0.0340285734846,0.00508894784916,0.0567618148404,0.131082549113,0.197260170201,0.000445012186149,0.131082549113,0.0113013089644,0.0132180697157,0.00104479258747,0.011301308892,0.0281491821036,0.040906694238,5.37131671484e-05,0.0281491839348,0.0104609119028,0.0203853483323,0.000695877706459,0.0104609085557,0.659757895991,0.665041734205,0.110597254604,0.660116381865,0.0130434782609,0.0144230769231,0.0,0.0189393939394,0.133612530093,0.202549132061,9.73440605107e-05,0.133612530093,1.0,0.453125,0.0
875,0.00100759627547,0.0344243511184,0.00512954344454,0.057200182091,0.0068951155251,0.0103898530244,0.000436877919227,0.0068951155251,0.012563360513,0.0147450563211,0.00105660248277,0.0125633604325,0.01235411171,0.0179901425567,5.02635914204e-05,0.0123541125137,0.000641431847924,0.00109879341969,0.000634294935608,0.000641431642688,0.997399983512,0.997481398822,0.137233379548,0.9979419305,0.00434782608696,0.00480769230769,0.0,0.00378787878788,0.00748724064299,0.0113777218656,8.42267757611e-05,0.00748724064299,1.0,0.46875,0.0
876,0.000639573522371,0.0342333814909,0.00499325823148,0.0568528603463,0.11760221725,0.176939663014,0.000463992142298,0.11760221725,0.0228318020695,0.0272218598442,0.0010533614634,0.0228318019232,0.0414850324737,0.0602501347353,5.21745217618e-05,0.0414850351725,0.0143665805785,0.0283082204854,0.000559263678197,0.0143665759817,0.85028022384,0.852619521787,0.212049431572,0.850742231875,0.0260869565217,0.0288461538462,0.0,0.0227272727273,0.119918147196,0.181748197031,0.000128066122161,0.119918147196,1.0,0.484375,0.0
877,0.000886113036581,0.0345405935004,0.0054833050614,0.0570855321947,0.0168763575762,0.0254061665002,0.000534150194494,0.0168763575762,0.0178767334875,0.021160836279,0.00113079079524,0.017876733373,0.0267021290247,0.0388303069106,5.49901414513e-05,0.0267021307618,0.000963075403688,0.00167099660002,0.000562935397468,0.000963075095537,0.998746894936,0.998763041299,0.212286451235,0.999289573781,0.00869565217391,0.00961538461538,0.0,0.00757575757576,0.0176309940557,0.0267280153139,0.000141183406911,0.0176309940557,1.0,0.5,0.0
878,0.00112729299613,0.034452027876,0.00571527989213,0.0573131459594,0.122971870994,0.184970536158,0.00055177443949,0.122971870994,0.0107832693941,0.0125200447189,0.00117403857841,0.010783269325,0.0261194892605,0.0379509255054,4.22238014517e-05,0.0261194909596,0.00937153337946,0.0184112223741,0.000474455653496,0.00937153038089,0.65591139563,0.661195844039,0.207175392965,0.656267791471,0.00869565217391,0.00961538461538,0.0,0.0113636363636,0.12533079017,0.189945380406,0.000131518039201,0.12533079017,1.0,0.515625,0.0
879,0.00148995619457,0.0345018460397,0.00579937076827,0.0576554096205,0.0822608446336,0.123700895991,0.000528049494303,0.0822608446336,0.0192244977073,0.0227708763859,0.00118227818057,0.0192244975841,0.0194143167791,0.0282261166302,4.80392933134e-05,0.0194143180421,0.00660627642023,0.0128650502546,0.000555407286655,0.00660627430645,0.787068802348,0.790674528917,0.199312739793,0.787496463841,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.0839675930418,0.127271817095,9.73440605107e-05,0.0839675930418,1.0,0.53125,0.0
880,0.092609531432,0.17656941054,0.00485697301843,0.143649575964,0.123618813821,0.185988306388,0.000505680260269,0.123618813821,0.0235326921723,0.0280226448432,0.00114884137678,0.0235326920215,0.0245256812961,0.0356228603789,8.14317717697e-05,0.0245256828916,0.00911389372927,0.0178040280076,0.000525685914094,0.00911389081314,0.669680780428,0.674391844973,0.431998533168,0.670044657997,0.0217391304348,0.0240384615385,0.0,0.0189393939394,0.118637331103,0.179810229829,0.000186748711831,0.118637331103,1.0,0.546875,0.0
881,0.000811079271386,0.0343856036578,0.00489756861381,0.0570147190235,0.00678851699101,0.0102283461032,0.000470431770277,0.00678851699101,0.0071933071074,0.00822794460719,0.00104353669246,0.0071933070613,0.0136143585937,0.0198369936248,6.07646008116e-05,0.0136143594793,0.00064491113938,0.000945070365989,0.000720210993936,0.000644910933031,0.998451969431,0.998513522394,0.164321239402,0.998994488026,0.00434782608696,0.00480769230769,0.0,0.00757575757576,0.007394800257,0.0112155716448,0.000146016090766,0.007394800257,1.0,0.5625,0.0
882,0.000564539757176,0.034452027876,0.00525133023067,0.0567820471751,0.126834442015,0.190840323278,0.000481616387294,0.126834442015,0.0205700886081,0.02443481344,0.00112734117835,0.0205700884763,0.0369482409696,0.0536792057285,5.62464990556e-05,0.0369482433732,0.0149533117267,0.0294417924436,0.000705828282945,0.0149533069422,0.768532734602,0.77218691754,0.112912249869,0.768950324343,0.0217391304348,0.0240384615385,0.0,0.0265151515152,0.129297688474,0.195949291599,0.000115294029116,0.129297688474,1.0,0.578125,0.0
883,0.000914697328083,0.0342721289515,0.00497875980456,0.0571125086409,0.0173911125664,0.0261004973094,0.000456196803165,0.0173911125664,0.0231165449283,0.0275315319213,0.00112161767607,0.0231165447802,0.0319541611331,0.0464296497119,4.23487926148e-05,0.0319541632118,0.00097002323145,0.00176373228091,0.000477204011412,0.000970022921075,0.999234553115,0.999224292716,0.210056164806,0.999777496935,0.00869565217391,0.00961538461538,0.0,0.0113636363636,0.0181513300794,0.0274593236921,0.00012185267149,0.0181513300794,1.0,0.59375,0.0
884,0.0011433716601,0.0344630985791,0.0054282110391,0.0573283202104,0.0807482481931,0.121485335959,0.000483311026236,0.0807482481931,0.0117315164441,0.0137003232982,0.00112084707199,0.0117315163689,0.017202293893,0.025018646159,5.50021325536e-05,0.0172022950121,0.00622017724253,0.011984444052,0.000638564123992,0.00622017525228,0.717093708994,0.721674833093,0.172047076302,0.71748334884,0.0130434782609,0.0144230769231,0.0,0.0151515151515,0.0824596951305,0.125008678846,9.5963293695e-05,0.0824596951305,1.0,0.609375,0.0
885,0.000950427692462,0.0344381894972,0.00508894784916,0.0571462291986,0.100230473382,0.150821291421,0.000479921748352,0.100230473382,0.012122602297,0.0141819802135,0.00110855791957,0.0121226022193,0.0200092663205,0.0291088311444,6.77056955642e-05,0.0200092676221,0.00796479185056,0.01550850625,0.000587985647879,0.0079647893021,0.699974945997,0.704940095168,0.296273411254,0.700355284196,0.0217391304348,0.0240384615385,0.0,0.0189393939394,0.102255574127,0.155016916948,0.000132898806016,0.102255574127,1.0,0.625,0.0
886,0.134108563139,0.24037540754,0.00575587548751,0.182814317749,0.0857207729157,0.128925506582,0.0312498199446,0.0857207729157,0.0407645473326,0.047354363891,0.00416662950125,0.0407645470714,0.0276294674646,0.0356740623307,0.017841447103,0.0276294692619,0.0195562368633,0.0379593127463,0.00264254070459,0.019556230606,0.889295434172,0.862731083049,0.990442707609,0.889778641501,0.113043478261,0.115384615385,0.0194174757282,0.291666666667,0.0768249942727,0.116425817362,0.0313920787479,0.0768249942727,1.0,0.640625,0.8
887,0.0586638987544,0.123634843931,0.00522523306221,0.111613360085,0.0181497435132,0.0272755186787,0.000695140893976,0.0181497435132,0.0243991608389,0.0290839064159,0.00113266644901,0.0243991606826,0.0173872968614,0.025261075908,8.03599974594e-05,0.0173872979925,0.00972433998621,0.0196111723253,0.000656618554253,0.00972433687475,0.992287322389,0.992413297433,0.330670821051,0.992826491363,0.0130434782609,0.0144230769231,0.0,0.117424242424,0.0142816090139,0.0216336689154,0.000335871527932,0.0142816090139,1.0,0.65625,1.0
888,0.0549658060413,0.117692644071,0.00540211387065,0.108123282359,0.11930751104,0.179510368042,0.000591767918519,0.11930751104,0.0258308714842,0.0308179946743,0.0011426248258,0.0258308713187,0.0303205107947,0.0440480013713,8.12999973869e-05,0.0303205127671,0.0243723344769,0.0484698208621,0.000601151694496,0.0243723266786,0.659655889535,0.664716717998,0.378295845562,0.660014319982,0.0565217391304,0.0576923076923,0.0,0.147727272727,0.117284600982,0.17781436738,0.000209531364291,0.117284600982,1.0,0.671875,1.0
889,0.063026576245,0.13001433656,0.00537601670219,0.115730640185,0.0251043789094,0.0375898315753,0.000671415948789,0.0251043789094,0.0412797106287,0.0494985085501,0.00130866673024,0.0412797103642,0.0231809523437,0.0335638207481,0.000172297303303,0.0231809538517,0.0103082317745,0.0208353428545,0.000589886685964,0.0103082284762,0.994427681081,0.994457159735,0.70741044586,0.994968013039,0.0130434782609,0.0144230769231,0.0,0.109848484848,0.0209921494572,0.0316819766221,0.000293758140052,0.0209921494572,1.0,0.6875,1.0
890,0.0623030363664,0.129167427778,0.00551230191524,0.115047798891,0.079672931946,0.119827708928,0.000636506386586,0.079672931946,0.0485858739027,0.0584448435987,0.00117669087006,0.0485858735914,0.0215602952184,0.0313264817861,9.97287033237e-05,0.0215602966209,0.0143678227985,0.0288135991124,0.00061050480187,0.0143678182013,0.886470561898,0.888202783049,0.473915490229,0.886952234305,0.0478260869565,0.0528846153846,0.0,0.0795454545455,0.07645394086,0.115865582908,0.000241979384461,0.07645394086,1.0,0.703125,1.0
891,0.0123251891923,0.0456721854121,0.00526582865759,0.0678811687545,0.0207810590522,0.0244675538128,0.0494722724871,0.0207810590522,0.0257715397999,0.0252514607181,0.0114852425683,0.0257715396348,0.0219133563316,0.0298097854199,0.0455237047508,0.0219133577571,0.0110004171816,0.0206823002736,0.00220119570298,0.0110004136618,0.991785623369,0.995157935555,0.997682939933,0.992324519739,0.0130434782609,0.00480769230769,0.00970873786408,0.106060606061,0.0206763593187,0.0248925618755,0.0500096481081,0.0206763593187,1.0,0.71875,1.0
892,0.00668157813873,0.0436490144307,0.00504835225378,0.0625550066598,0.136974592225,0.206079426933,0.0492526472802,0.136974592225,0.0388404261491,0.0424695228286,0.00896148406029,0.0388404266541,0.0306909698183,0.0492023320053,0.0398756548736,0.0306909902475,0.0177311898561,0.0333854724335,0.00210009306613,0.0177311841827,0.59071508399,0.67031246591,0.996956819736,0.591035936049,0.0391304347826,0.0336538461538,0.00970873786408,0.0378787878788,0.139101536864,0.210813352037,0.0498118532618,0.139101536864,1.0,0.734375,0.101111111111
893,0.00619207214675,0.042636045102,0.00483087584997,0.0620930350188,0.00720204578704,0.0107869174712,0.000502290982386,0.00720204578704,0.00991265310298,0.0114975060651,0.00110783730994,0.00991265303947,0.0138907890216,0.0201873055409,6.05525759069e-05,0.0138907899252,0.000443779054302,0.000700089533206,0.000576959626992,0.000443778912308,0.997940866144,0.997994120307,0.297360080469,0.998483107026,0.00434782608696,0.00480769230769,0.0,0.00378787878788,0.00738231219243,0.0111380877809,0.000186403520127,0.00738231219243,0.0,0.75,0.0
894,0.00439662133674,0.0401479045927,0.00541661229757,0.0603985769925,0.0657032930182,0.098865004259,0.00049924063229,0.0657032930182,0.0122901676047,0.0143949940457,0.00109078920328,0.012290167526,0.0189072157129,0.0274776012273,5.80885746824e-05,0.0189072169428,0.0049152762416,0.00948000651893,0.000601999014328,0.00491527466888,0.858964354965,0.861043077634,0.231408468907,0.859431081607,0.0130434782609,0.0144230769231,0.0,0.0113636363636,0.0669231073979,0.101424418953,0.000113568070596,0.0669231073979,0.0,0.765625,0.0
895,0.0979029849146,0.184448983433,0.00536151827527,0.148645276593,0.100959415082,0.151918431983,0.000491106365369,0.100959415082,0.0417034022974,0.050090924379,0.00116245365812,0.0417034020302,0.02640934819,0.0383754933303,5.52736453312e-05,0.026409349908,0.00978468176276,0.0193011850774,0.000443571931935,0.009784678632,0.852406403296,0.854549165936,0.331067629179,0.852869566611,0.0304347826087,0.0336538461538,0.0,0.0530303030303,0.0952058463664,0.144342208791,0.000111842112076,0.0952058463664,0.0,0.78125,0.62
896,0.10317321366,0.0431093176572,0.00566018586983,0.153619058859,0.297510005276,0.433393715785,0.0311732222644,0.297510005276,0.337899693672,0.392439802944,0.0341014291216,0.337899697349,0.519846547543,0.753143504777,0.0282430417493,0.51984659214,0.0584357217466,0.114027823001,0.00237358183645,0.0584357729577,0.992263900404,0.992328871808,0.998260549612,0.99280305569,0.0826086956522,0.0817307692308,0.00970873786408,0.106060606061,0.294340954593,0.443364192661,0.031325456749,0.294340954593,0.0,0.796875,1.0
897,0.103753832082,0.0428657621902,0.160285908979,0.154167017922,0.0947413557637,0.131193838309,0.0189914796943,0.0947413557637,0.037755563799,0.0229694593905,0.0431869476827,0.0377555635571,0.0227418040327,0.0331033731476,0.00030549050815,0.0227418055121,0.0121367580732,0.0234650830704,0.000959198638796,0.0121367541899,0.711150433315,0.716218044009,0.79121528132,0.711536843824,0.0304347826087,0.0336538461538,0.0,0.030303030303,0.0884225306503,0.13427823019,0.000511228913533,0.0884225306503,0.0,0.8125,1.0
898,0.262473470204,0.182744095164,0.0707320255752,0.303958793478,0.0680949739215,0.0291508289518,0.123122975542,0.0680949739215,0.0715057504223,0.0504261995667,0.0686859795885,0.0715057499641,0.0307480536325,0.0142224364504,0.0704525853393,0.0307480556328,0.00509733406579,0.00373968700974,0.00701548231487,0.00509733243482,0.984555122718,0.990640987442,0.992022332325,0.985090090326,0.0217391304348,0.00480769230769,0.0194174757282,0.0681818181818,0.048615748282,0.0189034509702,0.117228138233,0.048615748282,0.0,0.828125,1.0
899,0.381566347714,0.0456085288696,0.607634871616,0.416352784475,0.0484340477414,0.0282192383044,0.0717503349454,0.0484340477414,0.100924594811,0.0358331248524,0.16343322347,0.100924594164,0.0128942246222,0.0185042634034,0.000555920502508,0.012894225461,0.0146451228653,0.0290530936334,0.00138792074753,0.0146451181794,0.97536066767,0.975354481851,0.883436013381,0.975890639381,0.0217391304348,0.0240384615385,0.0,0.25,0.0190852076435,0.0287349779791,0.000990700190304,0.0190852076435,0.0,0.84375,1.0
