,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
1246,0.00187763064808,0.0183792532688,0.00433792933467,0.00187763064808,0.0644335828927,0.0970160798334,0.000425108424719,0.0644335828927,0.00314229379291,0.00334392184426,0.000889388294728,0.0031422938732,0.0154745723939,0.0215977264947,6.70205778501e-05,0.0154745727283,0.00514768430675,0.00989027844266,0.000823272144172,0.00514768265967,0.807616019842,0.81082511286,0.0830349887654,0.807616019842,0.0173913043478,0.0192307692308,0.0,0.0151515151515,0.0658363586986,0.0998190229415,0.000165692017891,0.0658363586986,0.0,0.171875,1.0
1247,0.0971151303801,0.167962350447,0.00425673814391,0.0971151303801,0.154248078823,0.232180349821,0.000453969619688,0.154248149512,0.0522059262551,0.0622306567602,0.000941853157708,0.0522059277796,0.0407586241057,0.0567661900379,8.78886089161e-05,0.0407586290363,0.0121951316571,0.0238790656973,0.000850081608095,0.0121951331326,0.87908987506,0.880781162813,0.243387079503,0.879089781998,0.0304347826087,0.0288461538462,0.0,0.030303030303,0.149373328824,0.226525817253,0.000204698680436,0.149373400595,1.0,0.1875,1.0
1248,0.0310550461994,0.0184582067962,0.00501935539994,0.0310550461994,0.026971408407,0.0405861147882,0.0198164360091,0.026971408407,0.0317385261369,0.0233351691815,0.0278949209941,0.0317385269478,0.0284359118872,0.0557896336275,0.0324452516792,0.0284359125017,0.00158944466217,0.00223848963283,0.00152037252033,0.0015894441536,0.998739294914,0.999866729539,0.999351577042,0.998739294914,0.0217391304348,0.0144230769231,0.00970873786408,0.0340909090909,0.0254565607698,0.0420935443535,0.0197984701794,0.0254565607698,1.0,0.203125,1.0
1249,0.102521134511,0.0196058527122,0.00491206704073,0.102521134511,0.338216790315,0.372044492497,0.224361496993,0.338217002381,0.101482881662,0.0912827310071,0.0576365015558,0.101482883683,0.25519310094,0.288679287999,0.137939612764,0.255193136774,0.0310761386094,0.053433869784,0.00904234987167,0.0310761421101,0.992509452198,0.989913907544,0.988860718584,0.992509402467,0.0739130434783,0.0673076923077,0.0145631067961,0.0795454545455,0.33572309913,0.381037130224,0.227758867026,0.335723314441,1.0,0.21875,1.0
1250,0.127659232369,0.21581946712,0.00572977831905,0.127659232369,0.582292089032,0.742580523116,0.214951389259,0.582292301098,0.42521008422,0.395226379982,0.217226668209,0.425210070869,0.729592262901,0.830097284144,0.365130039113,0.729592248549,0.257218677426,0.314621937405,0.199053893149,0.257218154164,0.98688594401,0.991058053665,0.96459485623,0.986885952943,0.373913043478,0.389423076923,0.271844660194,0.378787878788,0.581513903666,0.744894607798,0.218094880082,0.581514118977,1.0,0.234375,1.0
1251,0.00424476728814,0.0201021320272,0.00582546793673,0.00424476728814,0.0836921490887,0.125967312616,0.000562283986689,0.0836921490887,0.0185492394372,0.0216283375756,0.00129584832625,0.0185492399111,0.0116509100992,0.0162797888889,8.38842207695e-05,0.011650910351,0.00686317396497,0.0129242513864,0.00114313903019,0.00686317176899,0.261271144447,0.272444676128,0.0,0.261271144447,0.0173913043478,0.0192307692308,0.0,0.0189393939394,0.0851994616639,0.12929880368,0.000128066122161,0.0851994616639,1.0,0.25,1.0
1252,0.00256365364414,0.0190193407944,0.00480187899613,0.00256365364414,0.101113940543,0.152148031414,0.000611857333341,0.101113940543,0.0151447789342,0.0176054419545,0.0011732852138,0.0151447793212,0.0251539143474,0.0351050944976,0.000181561721662,0.025153914891,0.00820749797311,0.0159059129852,0.000831842916877,0.00820749534699,0.779812295607,0.783762235504,0.623832893574,0.779812295607,0.0217391304348,0.0240384615385,0.0,0.0227272727273,0.103022944163,0.156161327499,0.000300316782427,0.103022944163,1.0,0.265625,1.0
1253,0.13199153905,0.223455401126,0.00436692618851,0.13199153905,0.358631681989,0.539681867539,0.000487244879769,0.358631752678,0.376710820507,0.451832190593,0.00104976013922,0.376710838903,0.621404916332,0.865263986354,0.000125447484355,0.621404951951,0.0287635175716,0.0569370925031,0.000668574585124,0.0287634841692,0.99912405052,0.999118473063,0.516050516415,0.999124054038,0.0565217391304,0.0625,0.0,0.0719696969697,0.354082563619,0.53677033761,0.000225410182672,0.354082635389,1.0,0.28125,1.0
1254,0.348147737911,0.564049639211,0.00515854029838,0.348147737911,0.351275817628,0.528695566688,0.000482491271186,0.351275252118,0.578830408817,0.694513062997,0.00108773437013,0.578830423797,0.541353810249,0.753859325895,6.25124408286e-05,0.541353822751,0.0381965220185,0.0758838575866,0.000525674059228,0.0381965608839,0.997007175049,0.997036186792,0.303016462618,0.997007181704,0.0695652173913,0.0769230769231,0.0,0.170454545455,0.329246674012,0.499243335245,0.000126340163642,0.329246099848,1.0,0.296875,1.0
1255,0.597066894388,0.956705269302,0.00511504501762,0.597066894388,0.459442226705,0.691462199401,0.000513050183506,0.45944194395,0.402318084496,0.482556688489,0.00109535335157,0.402318120326,0.532054156366,0.740902445279,7.6267330793e-05,0.532054220502,0.043810866964,0.0870502351374,0.000591524533419,0.0438109846966,0.997872139729,0.997886214379,0.332816131603,0.997872148344,0.0565217391304,0.0625,0.0,0.102272727273,0.419068585599,0.635421008357,0.000162585292555,0.419068298517,1.0,0.3125,1.0
1256,0.349507278275,0.565876849416,0.00477578182767,0.349507278275,0.356157578081,0.535981465219,0.000484188988537,0.356157790147,0.352966040395,0.42329501536,0.00109667820443,0.352966056468,0.550208417817,0.766172272692,7.67310592564e-05,0.550208445974,0.0241784298535,0.0482923556879,0.000543771533659,0.0241786372202,0.997402204711,0.997424068893,0.368344727708,0.997402200199,0.0521739130435,0.0576923076923,0.0,0.0871212121212,0.334093909097,0.506554677816,0.000173631427081,0.334094124409,1.0,0.328125,1.0
1257,0.161913932698,0.269693970488,0.00507444942224,0.161913932698,0.335503758659,0.504927025045,0.000479435379954,0.335503405215,0.602607178905,0.723053282469,0.00110745373185,0.602607209556,0.534435299107,0.744207530508,8.11785514124e-05,0.534435323414,0.0543472101207,0.108007021118,0.000456238851206,0.0543466361526,0.994638124449,0.994705247614,0.441880315585,0.994638118474,0.0565217391304,0.0625,0.0,0.0909090909091,0.328196528261,0.49765230422,0.00013324399772,0.328196169408,1.0,0.34375,1.0
1258,0.200157928211,0.330042663102,0.00493816420918,0.200157928211,0.0317379463071,0.0477381689796,0.00045702551092,0.0317379463071,0.0659656867457,0.078715891191,0.00101188503524,0.0659656884311,0.0182641819904,0.0254884487215,5.19331096165e-05,0.018264182385,0.00586759649395,0.0120954568065,0.000527944390654,0.00586759461652,0.99648801058,0.996562565608,0.207982157825,0.99648801058,0.00434782608696,0.00480769230769,0.0,0.0227272727273,0.0167091739332,0.0253585533153,0.000126685355346,0.0167091739332,1.0,0.359375,1.0
1259,0.0846684579489,0.147837660269,0.00499325823148,0.0846684579489,0.0172177839154,0.0258987732496,0.000458723228271,0.0172177839154,0.0255626772401,0.0301839934811,0.00104349100788,0.0255626778933,0.0141105898453,0.0197090852004,4.80020871172e-05,0.0141105901502,0.0061810016038,0.0126349122343,0.000550071974938,0.00618099962609,0.993307573641,0.993469788877,0.193072439928,0.993307573641,0.00434782608696,0.00480769230769,0.0,0.0568181818182,0.011246004537,0.0170841037283,0.00012185267149,0.011246004537,1.0,0.375,1.0
1260,0.0915036766545,0.159063160002,0.00439302335697,0.0915036766545,0.1221760578,0.183819985535,0.000477737662603,0.1221760578,0.0436934812658,0.0519462587888,0.0010601184716,0.0436934823822,0.0366855426599,0.0511261243263,6.15682970954e-05,0.0366855434527,0.0285422410881,0.0569480013324,0.000559935424388,0.0285422319556,0.714253425748,0.71875041884,0.245547060708,0.714253425748,0.0521739130435,0.0576923076923,0.0,0.136363636364,0.117261347344,0.177747330779,0.000212638089626,0.117261347344,1.0,0.390625,1.0
1261,0.0473141485097,0.0896489105823,0.00526582865759,0.0473141485097,0.0241369335928,0.0363879987803,0.000436313359236,0.0241369335928,0.0329418710652,0.039030039453,0.00107123534043,0.0329418719069,0.0346719414487,0.0483299580094,5.03314067144e-05,0.0346719421979,0.00913054808111,0.0185489649499,0.000538492198381,0.00913054515965,0.998760498356,0.998758154615,0.215031592118,0.998760498356,0.0130434782609,0.0144230769231,0.0,0.0530303030303,0.0212723414346,0.0323044593487,6.66219988602e-05,0.0212723414346,1.0,0.40625,1.0
1262,0.0462404510601,0.0878470782965,0.00504835225378,0.0462404510601,0.126318414628,0.190130671654,0.000413903490201,0.126318414628,0.02378984088,0.0280759506183,0.00100444534424,0.0237898414878,0.0260357804631,0.0363027817164,4.45455840534e-05,0.0260357810258,0.0179372800659,0.0358175459396,0.000535515783018,0.0179372743266,0.646776194851,0.652347561342,0.136156469274,0.646776194851,0.00869565217391,0.00961538461538,0.0,0.0454545454545,0.125103851893,0.189699216782,6.97287241956e-05,0.125103851893,1.0,0.421875,1.0
1263,0.140230961075,0.235098226647,0.00466559378307,0.140230961075,0.15031637427,0.226256301483,0.00041220577285,0.15031637427,0.0419420588854,0.0498938442612,0.000964765268293,0.0419420607197,0.0313685994462,0.0437336069662,5.44556205742e-05,0.0313686211949,0.018885497228,0.0377535228926,0.0005877985828,0.0188854911853,0.680071523591,0.685146490891,0.189960687226,0.680071221053,0.0173913043478,0.0192307692308,0.0,0.0530303030303,0.141917236572,0.215284345104,0.000113568070596,0.141917236572,1.0,0.4375,1.0
1264,0.0386316699658,0.0756008222446,0.00423064097545,0.0386316699658,0.0739528037111,0.111360618144,0.000418657098784,0.0739528037111,0.0190132126856,0.022370324073,0.000947878350627,0.0190132131714,0.0211644500174,0.0295430266812,6.82345215356e-05,0.0211644504747,0.0130650136745,0.0262599867886,0.000558718787451,0.0130650094941,0.855163607087,0.857344865305,0.30182494643,0.855163607087,0.0173913043478,0.0192307692308,0.0,0.0833333333333,0.0725481910105,0.110074534689,0.000171905468561,0.0725481910105,1.0,0.453125,1.0
1265,0.127008939737,0.215740513593,0.00493816420918,0.127008939737,0.0987413455845,0.148660205397,0.000420354816136,0.0987413455845,0.0264162241433,0.0312574283456,0.000952170977343,0.0264162248182,0.0152203939189,0.02123765857,4.93144616549e-05,0.0152203942478,0.0126470093403,0.0252185125682,0.000506555478796,0.0126470052937,0.619114005841,0.624951862854,0.213122280204,0.619114005841,0.0130434782609,0.0144230769231,0.0,0.0454545454545,0.0906152625393,0.137409361835,8.94046513201e-05,0.0906152625393,1.0,0.46875,1.0
1266,0.0373971858765,0.0739174202499,0.00476128340075,0.0373971858765,0.0627596748773,0.0944723990204,0.000393191338518,0.0627596748773,0.0315412256371,0.037415482901,0.000944533032499,0.031541226443,0.0186605450509,0.0260304756032,5.39104039469e-05,0.0186605454542,0.0116528192838,0.0234966293631,0.000523566670249,0.0116528155553,0.878078095057,0.879861086489,0.232968836952,0.878078095057,0.0260869565217,0.0288461538462,0.0,0.0795454545455,0.0612829519832,0.0929303592008,8.28460089453e-05,0.0612829519832,1.0,0.484375,1.0
1267,0.130821369616,0.220895051024,0.00491206704073,0.130821369616,0.0128866883031,0.0194289208891,0.000469928162788,0.0128866883031,0.0258990357079,0.0305930598631,0.00103375157229,0.0258990363696,0.00169062862179,0.00240990798429,6.1874592605e-05,0.00169062865833,0.00663887528392,0.0134951361507,0.000567202657517,0.00663887315971,0.616700935613,0.626393807106,0.257548355605,0.616700935613,0.00434782608696,0.00480769230769,0.0,0.0492424242424,0.00314038938647,0.00482728824977,0.000142909365431,0.00314038938647,1.0,0.5,1.0
1268,0.0374775791964,0.074309368118,0.00485697301843,0.0374775791964,0.138484502496,0.208418830217,0.000436313359236,0.138484431807,0.0238380584674,0.0281177612782,0.00103472991191,0.0238380592672,0.0298427765321,0.041602769108,5.22491987514e-05,0.029842782531,0.0167032286244,0.0334536366677,0.000538861534594,0.0167032179023,0.67139667952,0.676708053601,0.196411528617,0.671396579551,0.0173913043478,0.0192307692308,0.0,0.0833333333333,0.13816019517,0.209450201926,0.000115294029116,0.138160123399,1.0,0.515625,1.0
1269,0.129565447308,0.218534904509,0.00487147144535,0.129565447308,0.139079701207,0.209288499239,0.0004424251417,0.139079913273,0.0350185507976,0.0415409800846,0.00103865792395,0.0350185515017,0.0292844060331,0.0408248429556,5.27419813356e-05,0.0292844013826,0.0172432770383,0.0345372576709,0.000573850709349,0.0172432876537,0.692281358475,0.697170709555,0.183438275097,0.692281496452,0.0130434782609,0.0144230769231,0.0,0.0719696969697,0.131365539717,0.199207313954,0.000119781521267,0.131365755028,1.0,0.53125,1.0
1270,0.0382725798038,0.075028409171,0.00478738056921,0.0382725798038,0.0125989853629,0.0189758929109,0.000410508055499,0.0125989853629,0.0200359499737,0.0235755083538,0.000990980460318,0.0200359504856,0.0126552414279,0.0176678638489,5.40754569234e-05,0.0126552417014,0.00344143870111,0.00721256489584,0.000461344381208,0.00344143759996,0.995589151607,0.99566603063,0.308968376406,0.995589151607,0.00434782608696,0.00480769230769,0.0,0.0113636363636,0.0102842800243,0.0156230105311,9.73440605107e-05,0.0102842800243,1.0,0.546875,1.0
1271,0.0374043319494,0.0735790479896,0.0044597161208,0.0374043319494,0.0996088371033,0.149936727163,0.000416959381433,0.0996088371033,0.0323641054697,0.0384010753578,0.000949248026099,0.0323641062966,0.0367608566809,0.0512459064773,4.82025672953e-05,0.0367608574753,0.0202997942507,0.0405251204182,0.000545455272277,0.0202997877555,0.882206101411,0.884123022584,0.196889104039,0.882206101411,0.0260869565217,0.0288461538462,0.0,0.0909090909091,0.0986954709378,0.149688160096,0.000142909365431,0.0986954709378,1.0,0.5625,1.0
1272,0.129799481195,0.218924032608,0.00491206704073,0.129799481195,0.0227826798023,0.0343505432186,0.000436313359236,0.0227826798023,0.0327083704792,0.038792429014,0.000990721868348,0.0327083713149,0.0159571502343,0.0222869907984,4.98957814358e-05,0.0159571505791,0.0151552504482,0.0303699573139,0.000478431612468,0.015155245599,0.984362334035,0.984710429982,0.255480338003,0.984362334035,0.00434782608696,0.00480769230769,0.0,0.162878787879,0.0132699322429,0.0202420064838,0.000108735386741,0.0132699322429,1.0,0.578125,1.0
1273,0.0383279618686,0.0749240777241,0.00483087584997,0.0383279618686,0.0838196714729,0.12616818552,0.000418657098784,0.0838196714729,0.0117416348535,0.013606413477,0.00100877072594,0.0117416351535,0.0150831732977,0.0210474569594,4.09604626425e-05,0.0150831736237,0.020358264631,0.0408185849364,0.000423791578622,0.020358258117,0.584990076723,0.591544671988,0.215003695001,0.584990076723,0.0173913043478,0.0192307692308,0.0,0.185606060606,0.082590460956,0.125272689876,0.000100450785846,0.082590460956,1.0,0.59375,1.0
1274,0.130987515811,0.212269378156,0.00481637742305,0.130987515811,0.216543187675,0.325967142385,0.0802354801875,0.216543116986,0.118831016224,0.108464874031,0.0645056076479,0.11883103051,0.204174881474,0.296766129215,0.118163196011,0.20417494729,0.0743083300336,0.142632304322,0.00537995767059,0.0743083546556,0.959934983402,0.963997035735,0.998646938283,0.959934961019,0.134782608696,0.129807692308,0.0194174757282,0.151515151515,0.209900250508,0.319035674137,0.0812467357809,0.209900178737,1.0,0.609375,1.0
1275,0.40727791792,0.0681989290518,0.608507676917,0.40727791792,0.0410500492841,0.0170714305321,0.0717849223006,0.0410500492841,0.092865357424,0.0247593298446,0.163380134538,0.0928653597968,0.011554688878,0.0160279335591,0.000442370937253,0.0115546891277,0.00735967477111,0.0147090145291,0.00168516164825,0.00735967241626,0.991639369083,0.991876306088,0.73704998167,0.991639369083,0.00869565217391,0.00961538461538,0.0,0.0227272727273,0.00952236454469,0.0142021828249,0.000789453426908,0.00952236454469,1.0,0.625,1.0
1276,0.407544109135,0.0684611675535,0.607988633233,0.407544109135,0.178685156564,0.224260339794,0.0718008808437,0.178684591055,0.0916326934994,0.0231349184395,0.163651660417,0.0916326927899,0.0408122143845,0.056874060393,0.000329660063598,0.0408121465931,0.0235160039502,0.0466276321963,0.00161819230259,0.0235159534053,0.7761268721,0.77982482589,0.623737254644,0.776127739433,0.0260869565217,0.0288461538462,0.0,0.0492424242424,0.149242419458,0.226105097285,0.000867466751998,0.149241845294,1.0,0.640625,1.0
1277,0.496423390526,0.209539841924,0.607907442043,0.496423390526,0.0516704584076,0.0331806287875,0.0720565570767,0.0516704584076,0.112589448036,0.0484320972317,0.163401814027,0.112589450913,0.0199478690961,0.0276463373151,0.000466411090727,0.0199478695271,0.00747448601159,0.015043275517,0.00173799845235,0.00747448362001,0.995723533858,0.995779405273,0.75296166416,0.995723533858,0.00434782608696,0.00480769230769,0.0,0.0606060606061,0.0131427549417,0.0197697031563,0.00113706147277,0.0131427549417,1.0,0.65625,1.0
1278,0.405444950228,0.0675588415262,0.608588868108,0.405444950228,0.231893942093,0.304639291634,0.0716443513039,0.231893800716,0.0922009024492,0.024089735602,0.163138665665,0.0922009009914,0.117749082891,0.163989745808,0.000341082587383,0.117749049496,0.0445831513607,0.0884907534807,0.00140785532935,0.0445832231368,0.898736093412,0.900315302148,0.700481173741,0.898736079937,0.0434782608696,0.0480769230769,0.0,0.0909090909091,0.20343416034,0.308390348906,0.000636878693767,0.203434016799,1.0,0.671875,1.0
1279,0.499203212874,0.215466996016,0.607307207168,0.499203212874,0.236436396868,0.311499611979,0.0715421487194,0.236436679622,0.143776703291,0.0861054122302,0.162979549716,0.143776695143,0.190684713956,0.265552940313,0.000373315163344,0.190684645605,0.0866148796809,0.171479193439,0.00145894321786,0.0866150348046,0.934528751335,0.935542245382,0.72794230345,0.934528706613,0.117391304348,0.129807692308,0.0,0.136363636364,0.200512958018,0.303990745467,0.000685550724022,0.2005132451,1.0,0.6875,1.0
