,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,pfixed,ptime,pprob
363,92.572,71.056,21.072,185.144,748.021,726.257,22.126,1496.042,135.457535556,113.852037778,21.6054977778,270.915071111,48.4598704466,48.4614243606,0.168014423462,96.9197408933,1480.366,1408.477,166.287,"0    2960.732
dtype: float64",0.860221769444,0.860179356692,0.0503978227511,0.860221769444,3.0,3.0,0.0,3.0,655.449,655.201,1.054,1310.898,1.0,39.0,0.0
364,40.445,18.91,20.898,80.89,164.367,142.522,22.145,328.734,69.4555277778,47.7988,21.6567277778,138.911055556,38.3671500017,38.409453025,0.169119858326,76.7343000033,340.356,269.463,162.403,"0    680.712
dtype: float64",0.998098083836,0.998104301695,0.112380589591,0.998098083836,0.0,1.0,0.0,3.0,123.922,123.612,1.247,247.844,1.0,40.0,0.0
365,40.798,19.072,21.251,81.596,570.163,548.399,22.183,1140.326,94.6939133333,72.9859066667,21.7080066667,189.387826667,25.6065854084,25.6049013226,0.154532334633,51.2131708169,1199.735,1141.307,159.118,"0    2399.47
dtype: float64",0.677237556822,0.677243421152,-0.0177212740413,0.677237556822,3.0,3.0,0.0,3.0,529.365,529.327,0.932,1058.73,1.0,41.0,0.0
366,40.365,18.905,21.091,80.73,827.569,805.866,22.074,1655.138,67.11463,45.5379788889,21.5766511111,134.22926,46.4957470617,46.4895786318,0.156229603604,92.9914941234,1768.152,1704.576,158.674,"0    3536.304
dtype: float64",0.758911739899,0.758802416824,0.0168714556002,0.758911739899,3.0,3.0,0.0,4.0,787.204,786.961,0.983,1574.408,1.0,42.0,0.0
367,92.205,70.607,20.997,184.41,709.528,687.595,22.117,1419.056,140.090521111,118.502375556,21.5881455556,280.181042222,35.8430512544,35.8512098499,0.164543836126,71.6861025088,1429.13,1357.715,161.043,"0    2858.26
dtype: float64",0.79460996807,0.794975108557,0.0549768695756,0.79460996807,3.0,3.0,0.0,5.0,617.323,616.988,1.12,1234.646,1.0,43.0,0.0
368,40.456,18.854,20.969,80.912,93.507,71.829,22.121,187.014,71.7398655556,50.0800677778,21.6597977778,143.479731111,25.3994596121,25.4057711477,0.158451514063,50.7989192243,279.376,206.536,158.854,"0    558.752
dtype: float64",0.998246157535,0.998277257262,0.0206971733249,0.998246157535,0.0,0.0,0.0,1.0,53.051,52.975,1.152,106.102,1.0,44.0,0.0
369,40.352,18.799,21.072,80.704,908.322,886.727,22.281,1816.644,66.5926522222,44.9302844444,21.6623677778,133.185304444,48.3983785458,48.3957619409,0.165675585492,96.7967570915,1892.847,1827.141,170.38,"0    3785.694
dtype: float64",0.683536883983,0.683431527868,-0.0136459236875,0.683536883983,2.0,2.0,0.0,3.0,867.97,867.928,1.209,1735.94,1.0,45.0,0.0
370,92.309,70.635,21.091,184.618,860.065,838.344,22.136,1720.13,128.796842222,107.126822222,21.67002,257.593684444,50.6336088991,50.632151744,0.159204325937,101.267217798,1788.477,1724.112,160.775,"0    3576.954
dtype: float64",0.809800253212,0.809827500637,-0.00805349254331,0.809800253212,3.0,3.0,0.0,4.0,767.756,767.709,1.045,1535.512,1.0,46.0,0.555555555556
371,38.079,16.645,21.199,76.158,536.775,514.978,22.267,1073.55,78.4195455556,56.7414977778,21.6780477778,156.839091111,40.5314911506,40.52183716,0.159421489409,81.0629823012,1265.056,1206.324,154.136,"0    2530.112
dtype: float64",0.885604782721,0.88556970463,0.078704062462,0.885604782721,3.0,3.0,0.0,4.0,498.696,498.333,1.068,997.392,1.0,47.0,0.807777777778
372,90.237,68.769,21.185,180.474,95.248,73.533,22.197,190.496,91.9278588889,70.2484811111,21.6793777778,183.855717778,0.992921255521,0.985273486298,0.15741650878,1.98584251104,213.669,145.392,162.687,"0    427.338
dtype: float64",0.954411759144,0.978440255075,-0.030208173078,0.954411759144,0.0,0.0,0.0,0.0,5.011,4.764,1.012,10.022,1.0,48.0,0.0
373,38.642,17.271,21.209,77.284,838.118,816.561,22.234,1676.236,60.8246277778,39.1466066667,21.6780211111,121.649255556,41.3497333536,41.3539709339,0.160139485219,82.6994667072,1799.024,1734.021,162.411,"0    3598.048
dtype: float64",0.6548664766,0.654747329433,0.00950962977091,0.6548664766,2.0,2.0,0.0,5.0,799.476,799.29,1.025,1598.952,0.0,49.0,0.0
374,90.5,69.213,21.19,181.0,818.778,796.925,22.168,1637.556,132.32656,110.657405556,21.6691544444,264.65312,46.2170800479,46.2065582728,0.158550973028,92.4341600958,1646.689,1574.181,159.672,"0    3293.378
dtype: float64",0.803879701629,0.80388527827,0.0533382304585,0.803879701629,4.0,4.0,0.0,4.0,728.278,727.712,0.978,1456.556,0.0,50.0,0.0
375,38.429,17.006,20.997,76.858,91.588,69.954,22.074,183.176,72.4308455556,50.8829233333,21.5479222222,144.861691111,24.8385203537,24.8155266836,0.157354995508,49.6770407074,255.865,192.021,152.404,"0    511.73
dtype: float64",0.998419092516,0.998442018323,0.0721589215491,0.998419092516,0.0,0.0,0.0,1.0,53.159,52.948,1.077,106.318,0.0,51.0,0.0
376,38.513,17.108,21.096,77.026,558.789,537.086,22.126,1117.578,60.4363111111,38.8537711111,21.58254,120.872622222,34.0387039892,34.0259596629,0.155586520143,68.0774079785,1191.011,1115.669,156.444,"0    2382.022
dtype: float64",0.844586113793,0.844615408232,0.00841267987639,0.844586113793,3.0,3.0,0.0,3.0,520.276,519.978,1.03,1040.552,0.0,52.0,0.0
377,90.651,69.278,21.138,181.302,1004.97,983.232,22.154,2009.938,143.429258889,121.796933333,21.6323211111,286.858513333,53.1502442354,53.1355488382,0.171662038949,106.300416349,2038.837,1978.75,175.891,"0    4077.67
dtype: float64",0.723012078767,0.722928759452,-0.00510904282011,0.723012358522,3.0,3.0,0.0,4.0,914.319,913.954,1.016,1828.636,0.0,53.0,0.0
378,38.482,17.122,21.016,76.964,663.23,641.443,22.164,1326.46,57.6033022222,35.9684611111,21.6348411111,115.206604444,35.9123315687,35.9010980334,0.163372202026,71.8246631374,1474.204,1395.673,163.263,"0    2948.408
dtype: float64",0.764157579099,0.764193765589,0.0330318883552,0.764157579099,4.0,4.0,0.0,4.0,624.748,624.321,1.148,1249.496,0.0,54.0,0.0
379,90.586,69.001,21.199,181.172,95.487,73.783,22.239,190.974,92.0686733333,70.3712466667,21.6974266667,184.137346667,1.17691505736,1.18220997273,0.156375820656,2.35383011472,218.038,136.673,161.229,"0    436.076
dtype: float64",0.966419085116,0.986387822626,-0.0188198291692,0.966419085116,0.0,0.0,0.0,0.0,4.901,4.782,1.04,9.802,0.0,55.0,0.0
380,38.832,17.243,21.204,77.664,1044.79,1022.92,22.168,2089.573,69.67938,47.9860077778,21.69336,139.358747778,57.8666437807,57.8696526037,0.157027644562,115.733081386,2207.298,2137.628,162.018,"0    4414.582
dtype: float64",0.702242427562,0.70236381001,-0.0204231342732,0.702243060419,2.0,2.0,0.0,4.0,1005.958,1005.677,0.964,2011.909,0.0,56.0,0.0
381,90.825,69.315,21.241,181.65,846.219,824.413,22.173,1692.438,134.036643333,112.333764444,21.7028788889,268.073286667,48.6243522035,48.6236312177,0.157572674403,97.2487044069,1701.236,1625.958,164.66,"0    3402.472
dtype: float64",0.792181995027,0.792204429996,-0.0661227588641,0.792181995027,4.0,4.0,0.0,4.0,755.394,755.098,0.932,1510.788,0.0,57.0,0.0
382,38.717,17.303,21.162,77.434,91.763,69.94,22.192,183.526,56.4441377778,34.7315677778,21.71257,112.888275556,24.3666893247,24.368784771,0.150238322317,48.7333786494,245.344,181.948,155.98,"0    490.688
dtype: float64",0.998661332145,0.998690370105,-0.042587434122,0.998661332145,0.0,0.0,0.0,1.0,53.046,52.637,1.03,106.092,0.0,58.0,0.0
383,38.825,17.146,21.143,77.65,589.177,567.521,22.197,1178.354,75.7887955556,54.08424,21.7045555556,151.577591111,32.8936902538,32.9009174009,0.159908950116,65.7873805076,1254.607,1179.581,156.82,"0    2509.214
dtype: float64",0.812427731681,0.812449873619,0.059355900138,0.812427731681,3.0,3.0,0.0,3.0,550.352,550.375,1.054,1100.704,0.0,59.0,0.0
384,90.886,69.329,21.143,181.772,806.806,784.732,22.23,1613.612,124.426421111,102.701787778,21.7246333333,248.852842222,38.5253023194,38.5231886642,0.157487316084,77.0506046389,1642.969,1566.236,166.629,"0    3285.938
dtype: float64",0.737988250106,0.738258152165,-0.0985092072059,0.737988250106,3.0,3.0,0.0,4.0,715.92,715.403,1.087,1431.84,0.0,60.0,0.0
385,38.677,17.095,21.185,77.354,870.543,848.695,22.102,1741.086,76.42316,54.7491966667,21.6739633333,152.84632,47.7029826366,47.706005384,0.16002626936,95.4059652732,1888.201,1816.059,168.276,"0    3776.402
dtype: float64",0.707396025531,0.707582452351,-0.0648525756073,0.707396025531,3.0,3.0,0.0,4.0,831.866,831.6,0.917,1663.732,0.0,61.0,0.0
386,38.016,16.53,21.02,76.032,92.146,70.422,22.173,184.292,80.83236,59.2098444444,21.6225155556,161.66472,20.5664749072,20.5671614024,0.160305842221,41.1329498145,282.092,201.242,160.502,"0    564.184
dtype: float64",0.997178201304,0.997225504035,-0.0305711351099,0.997178201304,0.0,0.0,0.0,1.0,54.13,53.892,1.153,108.26,0.0,62.0,0.0
387,38.501,17.132,21.115,77.002,1455.29,1226.15,384.399,2910.577,352.704735556,229.522188889,123.182528889,705.409453333,276.259733654,187.079104905,99.9235378293,552.519401846,5634.345,5028.255,834.534,"0    11268.68
dtype: float64",0.984097130404,0.966943625636,0.99418158183,0.984097205284,13.0,10.0,3.0,17.0,1416.789,1209.018,363.284,2833.575,0.0,63.0,0.578888888889
388,534.623,304.122,228.14,1069.246,677.858,447.343,233.241,1355.716,637.601342222,406.55227,231.049072222,1275.20268444,39.0851053757,39.1411990833,1.14637827452,78.1702107515,2424.364,2360.576,371.062,"0    4848.728
dtype: float64",0.993275982154,0.99346471464,0.836687715459,0.993275982154,1.0,1.0,0.0,2.0,143.235,143.221,5.101,286.47,0.0,64.0,1.0
389,532.496,301.241,228.055,1064.992,1431.1,1200.94,232.808,2862.194,544.331141111,313.75767,230.573468889,1088.66228,37.8491910104,37.9042936988,0.759860433096,75.6982933906,3502.374,3469.28,292.042,"0    7004.736
dtype: float64",0.669341566949,0.670216134207,0.811729183965,0.669342812455,4.0,4.0,0.0,4.0,898.604,899.699,4.753,1797.202,0.0,65.0,1.0
390,34.629,13.36,20.907,69.258,756.362,734.476,22.004,1512.724,76.9549011111,55.4825188889,21.4723822222,153.909802222,40.4805772426,40.4783454992,0.173731930473,80.9611544852,1618.914,1532.172,186.812,"0    3237.828
dtype: float64",0.735756322327,0.735844751804,-0.114534749079,0.735756322327,3.0,3.0,0.0,3.0,721.733,721.116,1.097,1443.466,0.0,1.0,1.0
391,34.757,13.434,21.049,69.514,975.238,953.39,22.662,1950.476,69.7635622222,48.2024511111,21.5611111111,139.527124444,50.7966847009,50.7978444883,0.187429514787,101.593369402,2104.018,2013.855,185.927,"0    4208.036
dtype: float64",0.672261423255,0.672554454118,0.0727683565822,0.672261423255,3.0,3.0,0.0,4.0,940.481,939.956,1.613,1880.962,0.0,2.0,1.0
392,104.366,82.958,21.058,208.732,645.845,624.25,22.23,1291.69,140.904966667,119.316231111,21.5887355556,281.809933333,48.1786488817,48.1479956119,0.178879279151,96.3572977634,1752.812,1688.53,176.304,"0    3505.624
dtype: float64",0.902130322522,0.901974011067,0.0343418495743,0.902130322522,6.0,6.0,0.0,8.0,541.479,541.292,1.172,1082.958,0.0,3.0,1.0
393,50.738,29.454,21.058,101.476,199.018,177.438,35.606,398.036,119.739472222,93.1392088889,26.6002633333,239.478944444,44.5051880421,48.3943442222,6.32863184843,89.0103760842,514.344,413.368,206.464,"0    1028.688
dtype: float64",0.99619365879,0.996840239209,0.996643878241,0.99619365879,1.0,1.0,0.0,5.0,148.28,147.984,14.548,296.56,0.0,4.0,1.0
394,34.66,13.383,20.997,69.32,661.676,640.058,22.168,1323.352,191.657555556,170.084828889,21.5727266667,383.315111111,227.920578688,227.853844869,0.189017707736,455.841157377,2938.713,2859.524,181.621,"0    5877.426
dtype: float64",0.991558234264,0.991553396903,0.0916233478899,0.991558234264,11.0,11.0,0.0,12.0,627.016,626.675,1.171,1254.032,0.0,5.0,1.0
395,34.769,13.466,20.898,69.538,760.925,739.58,22.055,1521.85,109.798176667,88.3351244444,21.4630522222,219.596353333,45.7195241187,45.7043966342,0.173390127496,91.4390482373,2060.448,1990.732,181.01,"0    4120.896
dtype: float64",0.800199916405,0.800080442933,-0.0695274383011,0.800199916405,6.0,6.0,0.0,7.0,726.156,726.114,1.157,1452.312,0.0,6.0,0.928888888889
396,34.683,13.443,20.973,69.366,602.92,581.725,22.06,1205.84,103.60904,82.1028177778,21.5062222222,207.21808,49.3311520845,49.3836670853,0.195799770473,98.662304169,1273.384,1190.462,185.462,"0    2546.768
dtype: float64",0.934478418994,0.934546692393,0.126531484187,0.934478418994,4.0,4.0,0.0,5.0,568.237,568.282,1.087,1136.474,0.0,7.0,0.0
397,34.621,13.272,21.096,69.242,969.413,947.47,22.234,1938.826,54.2002688889,32.62174,21.5785288889,108.400537778,50.3216105411,50.3036680066,0.180221826757,100.643221082,2052.498,1956.906,195.492,"0    4104.996
dtype: float64",0.653891306067,0.653863779065,-0.11476945179,0.653891306067,2.0,2.0,0.0,2.0,934.792,934.198,1.138,1869.584,0.0,8.0,0.0
398,34.703,13.36,21.138,69.406,834.957,813.141,22.102,1669.914,68.4497588889,46.8671155556,21.5826433333,136.899517778,45.7935890262,45.7815232235,0.166149337486,91.5871780524,1800.679,1720.035,177.128,"0    3601.358
dtype: float64",0.738965964147,0.739046511306,-0.0987287043249,0.738965964147,3.0,3.0,0.0,4.0,800.254,799.781,0.964,1600.508,0.0,9.0,0.0
399,86.715,65.436,21.072,173.43,938.445,916.879,22.112,1876.89,134.333444444,112.767286667,21.5661577778,268.666888889,47.7029677597,47.7067818427,0.16858585939,95.4059355194,1909.869,1834.932,180.957,"0    3819.738
dtype: float64",0.701871214627,0.701994576674,-0.0946173853665,0.701871214627,2.0,2.0,0.0,4.0,851.73,851.443,1.04,1703.46,0.0,10.0,0.0
400,34.562,13.299,21.049,69.124,87.741,65.987,22.14,175.482,47.1719922222,25.6298455556,21.5421466667,94.3439844444,21.8565332242,21.8324437393,0.174292029369,43.7130664485,280.274,195.223,189.617,"0    560.548
dtype: float64",0.998319405486,0.998396383657,-0.134649842351,0.998319405486,0.0,0.0,0.0,1.0,53.179,52.688,1.091,106.358,0.0,11.0,0.0
401,34.612,13.327,20.992,69.224,556.642,534.841,22.088,1113.284,80.9903677778,59.4597588889,21.5306088889,161.980735556,31.1651610411,31.1527758578,0.163679759804,62.3303220822,1254.262,1176.26,176.784,"0    2508.524
dtype: float64",0.786264297219,0.786287019938,-0.114449722541,0.786264297219,3.0,3.0,0.0,4.0,522.03,521.514,1.096,1044.06,0.0,12.0,0.0
402,34.175,12.642,20.893,68.35,684.447,662.594,22.178,1368.894,91.9979866667,70.4892922222,21.5086944444,183.995973333,66.5779763802,66.6051790015,0.18284666276,133.15595276,2328.037,2246.745,192.106,"0    4656.074
dtype: float64",0.896619346335,0.89667997871,-0.0852123682792,0.896619346335,6.0,6.0,0.0,6.0,650.272,649.952,1.285,1300.544,1.0,13.0,0.0
403,34.371,13.327,20.893,68.742,161.411,139.972,22.136,322.822,100.355222222,78.88388,21.4713422222,200.710444444,51.4310703033,51.4070325497,0.190966701218,102.862140607,351.806,266.418,190.79,"0    703.612
dtype: float64",0.998922205,0.998933119954,0.0266592637431,0.998922205,1.0,1.0,0.0,3.0,127.04,126.645,1.243,254.08,1.0,14.0,0.0
404,34.455,13.262,20.955,68.91,583.903,562.262,21.99,1167.806,56.8577355556,35.4089511111,21.4487844444,113.715471111,33.5798714811,33.5225930607,0.185235226646,67.1597429622,1277.383,1182.863,186.776,"0    2554.766
dtype: float64",0.818096109519,0.817515103099,0.038113187105,0.818096109519,3.0,3.0,0.0,3.0,549.448,549.0,1.035,1098.896,1.0,15.0,0.0
405,34.563,13.253,20.856,69.126,88.659,66.852,22.084,177.318,74.9363066667,53.4380033333,21.4983033333,149.872613333,22.109232839,22.0641277395,0.185812966443,44.218465678,299.47,196.86,199.416,"0    598.94
dtype: float64",0.997618395592,0.99772382573,-0.0981687430926,0.997618395592,0.0,0.0,0.0,1.0,54.096,53.599,1.228,108.192,1.0,16.0,0.0
406,34.458,13.489,20.875,68.916,645.424,624.154,22.013,1290.848,119.196764444,97.78368,21.4130844444,238.393528889,43.0878836281,43.0874642422,0.17433231784,86.1757672562,2329.712,2252.089,187.261,"0    4659.424
dtype: float64",0.755212656544,0.755220085922,-0.105449075888,0.755212656544,6.0,6.0,0.0,7.0,610.966,610.665,1.138,1221.932,1.0,17.0,0.0
407,85.838,64.695,20.889,171.676,89.438,67.977,22.037,178.876,87.2374644444,65.7293277778,21.5081366667,174.474928889,0.634435863782,0.636865979781,0.181823124794,1.26887172756,236.505,138.158,192.101,"0    473.01
dtype: float64",0.863620456999,0.953616350358,-0.0762305898975,0.863620456999,0.0,0.0,0.0,0.0,3.6,3.282,1.148,7.2,1.0,18.0,0.0
408,34.51,13.244,20.922,69.02,718.898,697.261,21.99,1437.796,36.2878266667,14.8141555556,21.4736711111,72.5756533333,23.3840062793,23.3773238798,0.184959956129,46.7680125586,1583.476,1468.997,211.853,"0    3166.952
dtype: float64",0.223383810052,0.223220896041,-0.228244385862,0.223383810052,2.0,2.0,0.0,4.0,684.388,684.017,1.068,1368.776,1.0,19.0,0.0
409,86.876,65.473,21.02,173.752,708.028,686.217,22.041,1416.056,124.252464444,102.74766,21.5048044444,248.504928889,47.4675323163,47.4635344515,0.172243966404,94.9350646326,1412.735,1334.046,186.285,"0    2825.47
dtype: float64",0.870320897839,0.870317095686,-0.108594753247,0.870320897839,3.0,3.0,0.0,3.0,621.152,620.744,1.021,1242.304,1.0,20.0,0.0
410,34.446,13.151,20.992,68.892,159.855,138.199,21.961,319.71,80.0461377778,58.5813444444,21.4647933333,160.092275556,50.1289149775,50.1161100247,0.16415943429,100.257829955,348.189,266.076,179.161,"0    696.378
dtype: float64",0.999015613923,0.999030689874,-0.156246559684,0.999015613923,0.0,0.0,0.0,2.0,125.409,125.048,0.969,250.818,1.0,21.0,0.0
411,34.402,13.161,20.936,68.804,869.358,847.811,22.06,1738.716,78.9345955556,57.4559288889,21.4786666667,157.869191111,43.5852142503,43.5722285458,0.174235651608,87.1704285006,1833.63,1761.238,179.78,"0    3667.26
dtype: float64",0.646951817301,0.646812946761,-0.0501497001607,0.646951817301,2.0,2.0,0.0,3.0,834.956,834.65,1.124,1669.912,1.0,22.0,0.0
412,34.572,13.299,20.955,69.144,87.351,65.496,22.004,174.702,61.96141,40.4929844444,21.4684255556,123.92282,25.6911202849,25.6983926903,0.172555251464,51.3822405698,277.91,198.728,187.616,"0    555.82
dtype: float64",0.99882526182,0.998860799332,-0.134169607416,0.99882526182,0.0,0.0,0.0,2.0,52.779,52.197,1.049,105.558,1.0,23.0,0.0
413,34.345,13.216,20.931,68.69,737.337,715.832,22.037,1474.674,118.644826667,97.1548033333,21.4900233333,237.289653333,56.0852061029,56.0721785465,0.169758634223,112.170412206,2581.516,2515.705,183.191,"0    5163.032
dtype: float64",0.805206611355,0.805084617934,-0.119570899634,0.805206611355,6.0,6.0,0.0,6.0,702.992,702.616,1.106,1405.984,1.0,24.0,0.0
414,86.6,65.223,20.945,173.2,159.296,137.551,22.112,318.592,91.1925944444,69.5999077778,21.5926866667,182.385188889,15.4175914241,15.4343531395,0.16959225996,30.8351828482,298.47,211.48,171.97,"0    596.94
dtype: float64",0.993966126987,0.994138477212,-0.00229571114512,0.993966126987,0.0,0.0,0.0,2.0,72.696,72.328,1.167,145.392,1.0,25.0,0.0
415,34.721,13.378,21.058,69.442,87.722,65.95,22.413,175.444,40.90321,19.2702088889,21.6330011111,81.80642,15.9331494251,15.9274607721,0.170215014843,31.8662988502,288.872,201.291,181.779,"0    577.744
dtype: float64",0.996792554215,0.996923218076,-0.133862159303,0.996792554215,0.0,0.0,0.0,1.0,53.001,52.572,1.355,106.002,1.0,26.0,0.0
416,34.944,13.434,20.823,69.888,799.127,777.622,22.234,1598.254,125.078132222,103.457962222,21.62017,250.156264444,69.3264163509,69.3405407553,0.173315252797,138.652832702,3478.634,3418.008,166.744,"0    6957.268
dtype: float64",0.861842362138,0.861865914895,0.0717031942024,0.861842362138,10.0,10.0,0.0,13.0,764.183,764.188,1.411,1528.366,1.0,27.0,0.962222222222
417,89.35,67.793,20.969,178.7,390.354,368.807,22.168,780.708,175.200185556,153.585283333,21.6149022222,350.400371111,63.4157552205,63.402658041,0.176493636647,126.831510441,2615.843,2595.417,175.73,"0    5231.686
dtype: float64",0.991973949799,0.991982707206,0.00875830280904,0.991973949799,2.0,2.0,0.0,7.0,301.004,301.014,1.199,602.008,1.0,28.0,1.0
418,89.505,67.969,21.077,179.01,923.762,902.069,22.14,1847.524,138.236092222,116.65406,21.5820322222,276.472184444,47.1465182735,47.1503086129,0.166743126915,94.2930365469,3143.948,3128.95,182.98,"0    6287.896
dtype: float64",0.707143835416,0.707169289099,-0.138557781562,0.707143835416,2.0,2.0,0.0,3.0,834.257,834.1,1.063,1668.514,1.0,29.0,1.0
419,88.767,67.233,21.058,177.534,311.459,289.747,22.027,622.918,142.439574444,120.901026667,21.5385477778,284.879148889,23.878185429,23.8802924702,0.172168828806,47.756370858,2020.293,1999.351,184.048,"0    4040.586
dtype: float64",0.924619765008,0.924673154288,-0.0802761917653,0.924619765008,2.0,2.0,0.0,5.0,222.692,222.514,0.969,445.384,1.0,30.0,1.0
420,52.155,31.074,21.02,104.31,937.868,916.278,22.032,1875.736,142.973368889,121.455068889,21.5183,285.946737778,58.2030184564,58.189977719,0.175524210893,116.406036913,3384.968,3315.732,185.732,"0    6769.936
dtype: float64",0.72998732672,0.729818085383,-0.0678339286606,0.72998732672,8.0,8.0,0.0,11.0,885.713,885.204,1.012,1771.426,1.0,31.0,0.527777777778
421,85.949,64.802,20.969,171.898,159.559,137.713,22.041,319.118,137.985983333,116.46825,21.5177333333,275.971966667,29.4286860276,29.4218047346,0.167304615179,58.8573720551,296.689,220.912,172.959,"0    593.378
dtype: float64",0.997752666212,0.997764286254,-0.0285972941868,0.997752666212,1.0,1.0,0.0,1.0,73.61,72.911,1.072,147.22,1.0,32.0,0.0
422,34.565,13.272,20.955,69.13,86.923,65.338,22.098,173.846,38.5134866667,17.0297066667,21.48378,77.0269733333,12.5825891571,12.5804173022,0.175482555535,25.1651783142,283.012,189.598,199.672,"0    566.024
dtype: float64",0.991243241395,0.99148580728,-0.212097860979,0.991243241395,0.0,0.0,0.0,1.0,52.358,52.066,1.143,104.716,1.0,33.0,0.0
423,34.586,13.392,21.039,69.172,514.284,492.756,22.07,1028.568,86.3184277778,64.7757655556,21.5426622222,172.636855556,26.6267931361,26.6159433559,0.173897126441,53.2535862722,1126.92,1046.992,182.022,"0    2253.84
dtype: float64",0.747362452151,0.747297001346,-0.0525322645165,0.747362452151,3.0,3.0,0.0,3.0,479.698,479.364,1.031,959.396,1.0,34.0,0.0
424,34.692,13.286,21.006,69.384,87.65,65.889,22.027,175.3,53.5066344444,31.9606177778,21.5460166667,107.013268889,24.6845601111,24.673554248,0.174920553236,49.3691202222,292.896,192.409,192.283,"0    585.792
dtype: float64",0.997754059332,0.997809683098,-0.149776539814,0.997754059332,0.0,0.0,0.0,1.0,52.958,52.603,1.021,105.916,1.0,35.0,0.0
425,34.712,13.351,20.988,69.424,852.454,830.986,22.154,1704.908,85.3095733333,63.7582166667,21.5513566667,170.619146667,57.0387158829,57.0224051566,0.165394605197,114.077431766,2567.378,2489.161,176.523,"0    5134.756
dtype: float64",0.810407852367,0.810236260044,-0.112427094679,0.810407852367,6.0,6.0,0.0,6.0,817.742,817.635,1.166,1635.484,1.0,36.0,0.213333333333
426,161.416,139.963,21.068,322.832,2114.71,2093.27,22.22,4229.419,578.245637778,556.659507778,21.5861222222,1156.49126778,751.066241408,751.012857853,0.180879911353,1502.13247045,3829.538,3788.185,172.39,"0    7659.011
dtype: float64",0.998126658963,0.99812669498,0.0899441679364,0.998126661107,4.0,4.0,0.0,5.0,1953.294,1953.307,1.152,3906.587,1.0,37.0,1.0
427,110.005,65.608,21.218,220.01,2089.18,2067.49,74.901,4178.354,615.751788889,576.567375556,39.1844166667,1231.50358111,820.429525557,830.010048537,13.8299801019,1640.85907311,7038.232,6932.279,261.4,"0    14076.251
dtype: float64",0.993693947783,0.993837245935,0.995444341256,0.993693928021,7.0,7.0,0.0,8.0,1979.175,2001.882,53.683,3958.344,1.0,38.0,1.0
428,114.702,70.413,43.776,229.404,753.078,708.676,384.978,1506.156,208.00842,116.438354444,91.5700655556,416.01684,92.4789791507,30.464135558,81.1882173642,184.957958301,3208.075,2644.551,737.16,"0    6416.15
dtype: float64",0.957335070854,0.655442779679,0.993264847395,0.957335070854,6.0,3.0,3.0,6.0,638.376,638.263,341.202,1276.752,1.0,39.0,1.0
429,357.497,127.114,229.683,714.994,1094.13,862.889,232.554,2188.264,411.246234444,180.232357778,231.013881111,822.492473333,39.4850712244,39.4005776765,0.478278062061,78.9702193998,2663.293,2621.765,225.168,"0    5326.594
dtype: float64",0.724796396396,0.72387267235,0.776817181716,0.724795190249,3.0,3.0,0.0,3.0,736.633,735.775,2.871,1473.27,1.0,40.0,1.0
430,288.266,58.919,228.224,576.532,1670.38,786.898,898.598,3340.76,345.999134444,101.237921111,244.761213333,691.998268889,189.964250227,102.69267569,90.3339393367,379.928506445,4014.482,3284.669,956.107,"0    8028.97
dtype: float64",0.977184375085,0.956510732658,0.982757341675,0.977184408293,7.0,6.0,2.0,7.0,1382.114,727.979,670.374,2764.228,1.0,41.0,1.0
431,342.533,111.937,229.702,685.066,1634.55,770.391,864.163,3269.104,572.678182222,233.652244444,339.025857778,1145.35628444,472.700738821,235.801429727,236.909147602,945.401296107,1974.237,1251.51,874.755,"0    3948.462
dtype: float64",0.9979521109,0.997936520995,0.997959716353,0.997952111943,2.0,2.0,2.0,2.0,1292.017,658.454,634.461,2584.038,1.0,42.0,1.0
432,344.936,113.996,229.269,689.872,881.703,649.799,232.93,1763.406,376.877017778,146.107395556,230.769622222,753.754035556,36.2099650575,36.2376508262,0.487487277784,72.4199301151,1844.123,1786.788,239.645,"0    3688.246
dtype: float64",0.828673942672,0.829562594565,0.736319784523,0.828673942672,3.0,3.0,0.0,4.0,536.767,535.803,3.661,1073.534,1.0,43.0,1.0
433,289.627,60.113,227.076,579.254,874.879,644.669,231.678,1749.758,345.208348889,115.2113,229.997048889,690.416697778,37.0060428525,36.8841014755,0.724151914575,74.0120857049,2672.218,2589.686,261.118,"0    5344.436
dtype: float64",0.81314187403,0.812021800288,0.803381904586,0.81314187403,3.0,3.0,0.0,5.0,585.252,584.556,4.602,1170.504,1.0,44.0,1.0
434,329.657,98.656,228.582,659.314,362.292,130.821,232.008,724.584,348.198932222,117.590848889,230.608083333,696.397864444,7.60574422,7.5706489113,0.713143378313,15.21148844,1516.404,1461.772,230.194,"0    3032.808
dtype: float64",0.928723887381,0.930133744983,0.890262076209,0.928723887381,0.0,0.0,0.0,0.0,32.635,32.165,3.426,65.27,1.0,45.0,1.0
435,289.783,59.563,228.582,579.566,898.724,668.834,231.782,1797.448,338.487504444,108.151247778,230.336256667,676.975008889,47.4463017748,47.3812788566,0.576823102675,94.8926035496,2116.541,2054.843,243.034,"0    4233.082
dtype: float64",0.877971073251,0.877737581293,0.827100337267,0.877971073251,4.0,4.0,0.0,4.0,608.941,609.271,3.2,1217.882,1.0,46.0,1.0
