,min1,min2,min3,min123,max1,max2,max3,max123,mean1,mean2,mean3,mean123,std1,std2,std3,std123,sad1,sad2,sad3,sad123,corl1,corl2,corl3,corl123,onoff1,onoff2,onoff3,onoff123,range1,range2,range3,range123,ptime,pfixed,pprob
2012-06-05 20:00:00,284.963,55.901,227.556,569.926,2226.47,1995.86,231.048,4452.945,806.515915,576.385176667,230.13071,1613.03180167,797.437718928,797.325957574,0.410305695597,1594.8753924,5171.524,5141.103,142.719,10343.088,0.994317955175,0.994318966821,0.697887106019,0.994317950367,9.0,9.0,0.0,19.0,1941.507,1939.959,3.492,3883.019,85,0,1.0
2012-06-05 20:10:00,283.105,55.276,226.512,566.21,967.678,739.209,231.857,1935.356,304.530455,74.6355166667,229.894938333,609.06091,36.30772275,36.4848321611,0.916627908369,72.6154455,2009.212,1945.201,205.333,4018.424,0.64328220314,0.64629288243,0.848632952072,0.64328220314,3.0,3.0,0.0,5.0,684.573,683.933,5.345,1369.146,86,0,1.0
2012-06-05 20:20:00,381.009,151.58,227.97,762.018,958.477,729.942,230.314,1916.954,426.622271667,197.26193,229.360341667,853.244543333,24.8800143387,24.9719696314,0.363016680215,49.7600286774,2096.118,2076.57,129.164,4192.236,0.423910234781,0.427157320368,0.704238374361,0.423910234781,3.0,3.0,0.0,4.0,577.468,578.362,2.344,1154.936,87,0,1.0
2012-06-05 20:30:00,283.028,54.383,228.159,566.056,423.643,194.405,230.22,847.286,339.817088333,110.52724,229.289848333,679.634176667,57.5895579762,57.4146394901,0.389171744103,115.179115952,1097.955,1071.346,130.933,2195.91,0.997918328163,0.997926313452,0.737532581337,0.997918328163,2.0,2.0,0.0,6.0,140.615,140.022,2.061,281.23,88,0,1.0
2012-06-05 20:40:00,281.823,52.565,226.982,563.646,943.068,713.404,230.342,1886.136,296.358381667,67.017835,229.340546667,592.716763333,43.3989124088,43.4415164945,0.361463129257,86.7978248176,1891.514,1856.473,140.003,3783.028,0.718234268953,0.719099591878,0.645103954082,0.718234268953,3.0,3.0,0.0,4.0,661.245,660.839,3.36,1322.49,89,0,1.0
2012-06-05 20:50:00,333.012,103.993,228.017,666.024,354.696,125.813,230.22,709.392,339.280055,110.157936667,229.122118333,678.56011,4.79959368327,4.85920009486,0.43105704335,9.59918736655,1421.132,1404.86,116.848,2842.264,0.730977221579,0.741654929813,0.83305229975,0.730977221579,0.0,0.0,0.0,12.0,21.684,21.82,2.203,43.368,90,0,1.0
2012-06-05 21:00:00,244.872,15.798,228.385,489.744,371.674,141.997,230.295,743.348,315.866443333,86.417365,229.449078333,631.732886667,37.3595861455,37.4286530023,0.299912027497,74.7191722911,1086.192,1053.584,126.996,2172.384,0.991459393602,0.99153066583,0.588231998704,0.991459393602,4.0,4.0,0.0,10.0,126.802,126.199,1.91,253.604,91,0,1.0
2012-06-05 21:10:00,370.45,141.015,227.425,740.9,1306.2,1074.34,232.017,2612.397,481.998263333,251.72343,230.27484,963.996533333,76.1953122835,75.916307424,0.960553609363,152.39067917,4033.434,3943.852,186.172,8066.868,0.739520096096,0.737907442244,0.870001680439,0.739519996617,10.0,10.0,0.0,12.0,935.75,933.325,4.592,1871.497,92,0,1.0
2012-06-05 21:20:00,381.935,152.788,227.876,763.87,568.268,337.533,286.864,1136.536,496.58661,256.292015,240.294595,993.17322,47.8881571072,55.0209456964,22.0707768932,95.7763142145,762.465,593.056,240.343,1524.93,0.987760347081,0.992093385721,0.991812420673,0.987760347081,10.0,7.0,3.0,12.0,186.333,184.745,58.988,372.666,93,0,1.0
2012-06-05 21:30:00,365.335,136.569,227.302,730.67,384.564,155.15,230.323,769.128,373.084491667,144.115141667,228.96935,746.168983333,7.39281890049,7.27003520427,0.460617108926,14.785637801,226.833,173.49,133.633,453.666,0.995159477487,0.995579225171,0.809638671702,0.995159477487,0.0,0.0,0.0,1.0,19.229,18.581,3.021,38.458,94,0,1.0
2012-06-05 21:40:00,353.628,125.528,227.331,707.256,1221.54,992.207,230.285,2443.082,383.501431667,154.216983333,229.28445,767.002865,54.4887347362,54.4444683435,0.448945911611,108.977499095,2260.934,2211.462,122.898,4521.872,0.664374929399,0.66413921576,0.822867760817,0.664374698804,7.0,7.0,0.0,9.0,867.912,866.679,2.954,1735.826,95,0,1.0
2012-06-05 21:50:00,259.301,29.903,228.789,518.602,428.407,198.892,230.7,856.814,338.377905,108.517786667,229.860118333,676.75581,78.8839995558,78.8962245466,0.309423591962,157.767999112,348.125,279.701,133.21,696.25,0.999263470525,0.999261921397,0.564113665455,0.999263470525,4.0,4.0,0.0,6.0,169.106,168.989,1.911,338.212,96,0,1.0
2012-06-06 06:00:00,36.445,15.414,20.78,72.89,161.263,139.856,21.684,322.526,78.6449066667,57.4545716667,21.190335,157.289813333,40.7744891952,40.7525010433,0.133832661973,81.5489783905,245.932,213.98,89.404,491.864,0.997544587168,0.997557794447,-0.0115951666645,0.997544587168,3.0,3.0,0.0,3.0,124.818,124.442,0.904,249.636,1,0,1.0
2012-06-06 06:10:00,36.58,15.391,20.724,73.16,721.262,700.223,21.519,1442.524,73.159175,51.9814066667,21.1777683333,146.31835,37.5561043347,37.558246583,0.131409673036,75.1122086693,1437.73,1401.463,87.547,2875.46,0.53033415929,0.530049215393,0.00496701174824,0.53033415929,2.0,2.0,0.0,4.0,684.682,684.832,0.795,1369.364,2,0,1.0
2012-06-06 06:20:00,36.229,15.4,20.625,72.458,89.775,68.547,21.811,179.55,53.839295,32.71635,21.122945,107.67859,24.4357393134,24.4186998024,0.148831829585,48.8714786267,192.436,145.056,95.956,384.872,0.996248613166,0.996313730599,0.0652406537599,0.996248613166,1.0,1.0,0.0,1.0,53.546,53.147,1.186,107.092,3,0,1.0
2012-06-06 06:30:00,36.314,15.372,20.724,72.628,710.916,689.604,21.707,1421.832,66.7126666667,45.5156566667,21.19701,133.425333333,49.1062677933,49.0887194977,0.152506065672,98.2125355867,1737.499,1703.297,92.914,3474.998,0.719611656343,0.719495519537,0.177772787926,0.719611656343,5.0,5.0,0.0,6.0,674.602,674.232,0.983,1349.204,4,0,1.0
2012-06-06 06:40:00,103.678,82.93,20.597,207.356,671.124,650.155,21.59,1342.248,125.961021667,104.841721667,21.1193,251.922043333,39.3051354215,39.2913813559,0.151708973656,78.6102708431,1328.185,1296.595,91.17,2656.37,0.773454956918,0.773073545879,0.211209897492,0.773454956918,5.0,5.0,0.0,9.0,567.446,567.225,0.993,1134.892,5,0,1.0
2012-06-06 06:50:00,92.838,71.94,20.522,185.676,995.754,973.953,21.801,1991.508,128.031465,106.93486,21.096605,256.06293,55.486528128,55.4632795347,0.161736339085,110.973056256,2618.503,2583.796,86.721,5237.006,0.595462243175,0.595325017649,0.338047947308,0.595462243175,9.0,9.0,0.0,11.0,902.916,902.013,1.279,1805.832,6,0,1.0
2012-06-06 07:00:00,49.402,28.537,20.663,98.804,259.852,236.71,23.406,519.704,131.896156667,110.498606667,21.39755,263.792313333,36.9269935902,36.6565342316,0.65237610968,73.8539871803,775.375,742.764,100.823,1550.75,0.980217165908,0.979891913499,0.943456315241,0.980217165908,5.0,5.0,0.0,11.0,210.45,208.173,2.743,420.9,7,0,1.0
2012-06-06 07:10:00,80.032,58.461,20.828,160.064,2009.19,1987.64,23.26,4018.377,662.653645,640.853796667,21.7998333333,1325.307275,849.179457477,849.241788341,0.479246311689,1698.35889149,4863.527,4844.453,114.944,9727.004,0.995412948601,0.995415491363,0.872069703685,0.995412952477,5.0,5.0,0.0,11.0,1929.158,1929.179,2.432,3858.313,8,0,1.0
2012-06-06 07:20:00,80.38,58.947,21.086,160.76,679.707,658.075,22.187,1359.414,142.756766667,121.191385,21.5653816667,285.513533333,35.9133227597,35.9069279561,0.173807866973,71.8266455195,2284.176,2268.834,117.728,4568.352,0.67694256461,0.676950453946,0.0391701267911,0.67694256461,3.0,3.0,0.0,7.0,599.327,599.128,1.101,1198.654,9,0,1.0
2012-06-06 07:30:00,83.253,61.655,20.856,166.506,867.19,845.61,22.051,1734.38,147.470868333,125.948815,21.5220533333,294.941736667,53.8437733903,53.8422419958,0.179298066964,107.687546781,2630.07,2615.883,115.107,5260.14,0.740409621793,0.740165098219,0.106661478338,0.740409621793,8.0,8.0,0.0,15.0,783.937,783.955,1.195,1567.874,10,0,1.0
2012-06-06 07:40:00,170.593,148.942,20.912,341.186,914.996,893.369,21.971,1829.992,210.69944,189.203643333,21.4957966667,421.39888,46.4823088358,46.4729120383,0.165053404588,92.9646176715,2107.737,2083.429,104.502,4215.474,0.657656842155,0.657632993444,0.113290614805,0.657656842155,3.0,3.0,0.0,4.0,744.403,744.427,1.059,1488.806,11,0,1.0
2012-06-06 07:50:00,82.108,60.725,20.926,164.216,217.878,196.147,22.06,435.756,122.183926667,100.694035,21.4898916667,244.367853333,43.1602532064,43.160320887,0.166032490526,86.3205064128,796.484,780.647,109.655,1592.968,0.996963480841,0.996974364713,0.0781673018735,0.996963480841,3.0,3.0,0.0,4.0,135.77,135.422,1.134,271.54,12,0,1.0
2012-06-06 08:00:00,84.391,62.919,20.926,168.782,880.129,858.398,22.032,1760.258,244.460656667,223.006133333,21.4545233333,488.921313333,247.857105584,247.859517877,0.182393956537,495.714211167,3099.996,3094.919,122.745,6199.992,0.982519176861,0.982532127782,0.0195506717918,0.982519176861,7.0,7.0,0.0,7.0,795.738,795.479,1.106,1591.476,13,0,1.0
2012-06-06 08:10:00,75.457,54.267,21.011,150.914,699.378,677.92,21.999,1398.756,172.05385,150.604475,21.449375,344.1077,115.600037551,115.60380848,0.161420492298,231.200075103,1834.909,1815.823,105.72,3669.818,0.989046035879,0.989050976284,0.0695662080645,0.989046035879,9.0,9.0,0.0,13.0,623.921,623.653,0.988,1247.842,14,0,1.0
2012-06-06 08:20:00,94.973,73.58,20.941,189.946,1099.9,1078.16,21.947,2199.805,153.526298333,132.08875,21.4375566667,307.052605,74.4168319784,74.3980529463,0.159561733195,148.833770111,3266.594,3235.527,110.971,6533.198,0.85616122193,0.85617636149,-0.0586614159225,0.856160773036,15.0,15.0,0.0,20.0,1004.927,1004.58,1.006,2009.859,15,0,1.0
2012-06-06 08:30:00,160.122,138.736,20.969,320.244,237.067,215.515,21.966,474.134,182.423291667,160.974453333,21.4488383333,364.846583333,29.0098315314,29.0195297679,0.165688593594,58.0196630628,228.543,173.64,112.161,457.086,0.998422712007,0.998470827191,-0.00316225506384,0.998422712007,2.0,2.0,0.0,3.0,76.945,76.779,0.997,153.89,16,0,0.445
2012-06-06 08:40:00,154.499,133.085,21.035,308.998,160.958,139.296,22.074,321.916,157.773913333,136.170791667,21.6031216667,315.547826667,1.73082298136,1.72535149305,0.163489035223,3.46164596272,142.035,101.537,114.55,284.07,0.984633127694,0.992183273545,-0.0496900786524,0.984633127694,0.0,0.0,0.0,0.0,6.459,6.211,1.039,12.918,17,0,0.0
2012-06-06 08:50:00,36.913,15.479,21.129,73.826,155.337,133.774,22.131,310.674,72.3329316667,50.7301033333,21.6028283333,144.665863333,41.7304246021,41.7193976317,0.168548944747,83.4608492042,262.442,212.962,114.032,524.884,0.997971828013,0.997993141362,0.000381865119343,0.997971828013,2.0,2.0,0.0,4.0,118.424,118.295,1.002,236.848,18,0,0.0
2012-06-06 09:00:00,36.968,15.548,21.124,73.936,615.687,593.74,22.333,1231.374,49.0153666667,27.37413,21.6412366667,98.0307333333,40.35402711,40.3444905489,0.171387037189,80.70805422,1239.111,1189.634,119.189,2478.222,0.755843314741,0.755890839409,-0.0610753632101,0.755843314741,3.0,3.0,0.0,3.0,578.719,578.192,1.209,1157.438,19,1,0.0
2012-06-06 09:10:00,89.121,67.51,21.025,178.242,93.626,72.075,22.126,187.252,90.6782733333,68.96749,21.7107833333,181.356546667,1.11657679607,1.13923034525,0.177267055796,2.23315359214,143.744,97.038,117.674,287.488,0.964064631489,0.984210623059,0.0458095402735,0.964064631489,0.0,0.0,0.0,0.0,4.505,4.565,1.101,9.01,20,1,0.0
2012-06-06 09:20:00,37.012,15.497,21.199,74.024,90.281,68.412,22.178,180.562,73.1458366667,51.4643333333,21.6815033333,146.291673333,24.1526995173,24.142102753,0.165497630694,48.3053990346,192.413,147.875,112.326,384.826,0.996910055833,0.996940239876,-0.0210036210809,0.996910055833,1.0,1.0,0.0,1.0,53.269,52.915,0.979,106.538,21,1,0.0
2012-06-06 09:30:00,36.757,15.534,20.997,73.514,150.787,129.244,22.126,301.574,45.2359,23.5763983333,21.6595016667,90.4718,17.1050026171,17.0994198083,0.167312100266,34.2100052342,402.782,348.654,113.824,805.564,0.948498665066,0.948539115795,0.0124213251753,0.948498665066,3.0,3.0,0.0,4.0,114.03,113.71,1.129,228.06,22,1,0.0
2012-06-06 09:40:00,53.178,31.819,21.053,106.356,871.927,850.187,22.051,1743.854,170.844771667,149.222775,21.6219966667,341.689543333,61.6227885092,61.6210584847,0.165630519845,123.245577018,3132.44,3113.763,106.775,6264.88,0.780934822138,0.781133229363,0.0894132856351,0.780934822138,8.0,8.0,0.0,20.0,818.749,818.368,0.998,1637.498,23,1,0.963333333333
2012-06-06 09:50:00,202.483,179.529,21.176,404.966,571.511,208.049,385.767,1143.022,358.208716667,190.404585,167.804131667,716.417433333,95.0306284311,6.29905776902,93.1919230495,190.061256862,1609.967,1008.545,833.134,3219.934,0.990772417308,0.897533343674,0.990780559146,0.990772417308,4.0,0.0,4.0,13.0,369.028,28.52,364.591,738.056,24,1,1.0
2012-06-06 10:00:00,289.228,59.373,228.13,578.456,426.325,195.832,232.535,852.65,339.699005,108.756271667,230.942733333,679.39801,33.3304220707,33.2362508019,0.670286539945,66.6608441415,1264.924,1222.71,198.286,2529.848,0.991477348121,0.991509670016,0.753942203268,0.991477348121,2.0,2.0,0.0,11.0,137.097,136.459,4.405,274.194,25,1,1.0
2012-06-06 10:10:00,284.533,54.248,228.319,569.066,309.209,78.246,232.648,618.418,302.507916667,71.807965,230.699951667,605.015833333,5.18576777685,5.18409214128,0.473128347688,10.3715355537,866.443,833.298,152.971,1732.886,0.877111546211,0.878930481967,0.746371623537,0.877111546211,0.0,0.0,0.0,8.0,24.676,23.998,4.329,49.352,26,1,1.0
2012-06-06 10:20:00,299.274,69.224,228.403,598.548,789.405,558.094,232.036,1578.81,354.202425,123.6063,230.596125,708.40485,33.4181074698,33.3857691537,0.470175365332,66.8362149396,1699.335,1663.032,160.091,3398.67,0.758246804725,0.75835542983,0.714912549089,0.758246804725,3.0,3.0,0.0,6.0,490.131,488.87,3.633,980.262,27,1,1.0
2012-06-06 10:30:00,344.756,114.566,227.867,689.512,3591.56,2183.8,1461.66,7183.11,1094.13137667,501.837978333,592.293245,2188.2626,1092.10577142,550.907953251,542.641678101,2184.21130164,7921.54,5366.6,2689.924,15842.84,0.994084269624,0.99172513666,0.994843312675,0.994084272429,11.0,9.0,6.0,22.0,3246.804,2069.234,1233.793,6493.598,28,1,1.0
2012-06-06 10:40:00,353.202,123.392,228.591,706.404,2901.41,1440.0,1461.41,5802.82,919.439896667,427.83613,491.603705,1838.87973167,963.882362943,482.891642004,482.190679982,1927.76461132,68481.432,34510.463,34189.905,136962.804,0.90297505904,0.90228321519,0.901238749937,0.902975064512,71.0,58.0,59.0,86.0,2548.208,1316.608,1232.819,5096.416,29,1,1.0
2012-06-06 10:50:00,291.642,61.234,228.234,583.284,377.423,145.721,232.365,754.846,313.074138333,82.7994183333,230.27472,626.148276667,24.2624524719,23.9020823601,0.707696624589,48.5249049437,700.863,663.997,188.458,1401.726,0.993656854165,0.993592025164,0.80011240735,0.993656854165,2.0,2.0,0.0,3.0,85.781,84.487,4.131,171.562,30,1,1.0
2012-06-06 11:00:00,295.504,64.983,228.149,591.008,998.77,767.939,231.528,1997.54,358.907325,128.760155,230.14717,717.81465,38.9847803996,38.9550305873,0.488703481593,77.9695607993,2232.562,2189.972,163.974,4465.124,0.574741059398,0.574374845326,0.741413203072,0.574741059398,3.0,3.0,0.0,11.0,703.266,702.956,3.379,1406.532,31,1,1.0
2012-06-06 11:10:00,332.309,103.266,227.509,664.618,360.43,131.631,230.888,720.86,347.583091667,118.2498,229.333291667,695.166183333,6.89186315928,6.99082005097,0.462603382766,13.7837263186,1344.14,1332.261,157.633,2688.28,0.874429107913,0.877175668302,0.727653855485,0.874429107913,0.0,0.0,0.0,10.0,28.121,28.365,3.379,56.242,32,1,1.0
2012-06-06 11:20:00,298.89,70.251,227.236,597.78,872.292,642.204,230.634,1744.584,364.899625,135.601978333,229.297646667,729.79925,37.119350171,37.047606979,0.463619740659,74.238700342,1725.021,1677.801,171.268,3450.042,0.723016581548,0.722412460921,0.682182846253,0.723016581548,5.0,5.0,0.0,7.0,573.402,571.953,3.398,1146.804,33,1,1.0
2012-06-06 11:30:00,298.949,69.2,228.243,597.898,932.375,702.889,231.857,1864.75,370.726473333,141.128711667,229.597761667,741.452946667,24.5735253505,24.5518240251,0.73133740882,49.147050701,1939.689,1900.122,164.495,3879.378,0.15498132021,0.15370589386,0.880921153616,0.15498132021,6.0,6.0,0.0,6.0,633.426,633.689,3.614,1266.852,34,1,1.0
2012-06-06 11:40:00,338.559,108.97,228.206,677.118,360.584,131.701,230.361,721.168,351.824075,122.374983333,229.449091667,703.64815,4.21499905509,4.18181613377,0.338104551498,8.42999811019,1418.177,1391.465,157.954,2836.354,0.638892929404,0.640139059494,0.511446689035,0.638892929404,0.0,0.0,0.0,15.0,22.025,22.731,2.155,44.05,35,1,1.0
2012-06-06 11:50:00,345.074,113.45,229.081,690.148,1660.82,829.625,869.507,3321.644,1199.931775,545.690426667,654.241253333,2399.863455,534.990747326,266.621049629,268.584040734,1069.981437,36100.089,18480.811,17814.106,72200.18,0.923567002707,0.922625559991,0.923454380913,0.923566981327,59.0,57.0,56.0,68.0,1315.746,716.175,640.426,2631.496,36,1,1.0
2012-06-06 12:00:00,286.098,55.332,229.937,572.196,4076.73,1956.26,2120.47,8153.46,845.773566667,346.626913333,499.146525,1691.547005,699.078486315,353.369937684,347.747706657,1398.15671377,54076.668,27434.301,26903.048,108153.337,0.930663089372,0.928111250426,0.925429295919,0.930663048447,101.0,89.0,84.0,106.0,3790.632,1900.928,1890.533,7581.264,37,1,1.0
2012-06-06 12:10:00,130.838,55.327,75.154,261.676,2715.42,1276.7,1439.58,5430.83,776.420038333,392.208416667,384.21141,1552.839865,1036.35459747,483.632706547,556.920882203,2072.70878364,6537.729,5040.048,1611.375,13075.706,0.99569781489,0.988025345302,0.998021039709,0.995697809275,12.0,9.0,6.0,15.0,2584.582,1221.373,1364.426,5169.154,38,1,1.0
2012-06-06 12:20:00,188.19,112.27,72.529,376.38,271.969,187.227,90.013,543.938,251.688108333,175.220476667,76.4676316667,503.376216667,18.1619164055,17.8090335441,2.31564296324,36.3238328109,427.457,350.718,185.303,854.914,0.98841232719,0.988489006199,0.95926695419,0.98841232719,1.0,1.0,0.0,1.0,83.779,74.957,17.484,167.558,39,1,1.0
2012-06-06 12:30:00,188.702,112.848,74.848,377.404,2528.47,2452.08,76.823,5056.941,1834.931445,1759.15482333,75.7767066667,3669.862975,990.694632276,990.784028595,0.410663009617,1981.3893013,3602.785,3591.7,119.804,7205.487,0.997973860606,0.997975058282,0.796633071536,0.997973859916,6.0,6.0,0.0,18.0,2339.768,2339.232,1.975,4679.537,40,1,1.0
2012-06-06 12:40:00,136.799,62.224,74.147,273.598,2438.38,2363.26,75.963,4876.756,1322.499865,1247.46483167,75.0351566667,2644.99985333,1048.83483507,1048.60501032,0.29408383889,2097.66979672,5562.862,5538.516,114.697,11125.807,0.994600893772,0.994600147951,0.65341774393,0.994600885426,13.0,13.0,0.0,16.0,2301.581,2301.036,1.816,4603.158,41,1,1.0
2012-06-06 12:50:00,240.659,219.164,21.317,481.318,3118.99,3043.94,75.878,6237.971,2234.42215,2174.75184,59.6703416667,4468.84433167,504.882707237,494.790888152,24.3511505753,1009.76541227,4999.884,4921.86,168.919,9999.851,0.985462948981,0.984867236052,0.99817110855,0.985463000684,13.0,11.0,2.0,17.0,2878.331,2824.776,54.561,5756.653,42,1,0.868333333333
2012-06-06 13:00:00,221.651,200.037,20.828,443.302,1196.15,1174.73,21.933,2392.3,276.711743333,255.181325,21.5304233333,553.423491667,58.4081851418,58.4167672538,0.15523588854,116.816438081,2093.661,2065.551,104.934,4187.322,0.639986028856,0.640246561356,-0.0170891759088,0.63998602087,4.0,4.0,0.0,5.0,974.499,974.693,1.105,1948.998,43,1,0.0
2012-06-06 13:10:00,98.003,76.603,21.011,196.006,2324.85,2303.11,22.121,4649.7,553.140461667,531.617295,21.5232366667,1106.28099333,736.544621551,736.494550485,0.1686792473,1473.08940812,2923.015,2887.987,104.709,5846.055,0.995220863344,0.99522204486,0.16732442795,0.995220864428,8.0,8.0,0.0,11.0,2226.847,2226.507,1.11,4453.694,44,1,0.0
2012-06-06 13:20:00,169.305,147.739,21.246,338.61,2281.91,2260.25,22.121,4563.816,2109.27447333,2087.62811667,21.6461916667,4218.54878167,482.054524246,482.018554421,0.155112576697,964.108993071,2749.971,2735.976,102.197,5499.942,0.991827795179,0.991828122251,0.0295885949808,0.991827774975,3.0,3.0,0.0,5.0,2112.605,2112.511,0.875,4225.206,45,1,0.0
2012-06-06 13:30:00,94.202,72.741,21.152,188.404,3068.77,3047.03,22.215,6137.54,1302.89579,1281.231195,21.6647533333,2605.79173833,1063.780168,1063.71870282,0.176104089218,2127.56047852,6460.614,6425.38,112.2,12921.21,0.99468900734,0.994688338875,0.0919390458806,0.994688996107,11.0,11.0,0.0,14.0,2974.568,2974.289,1.063,5949.136,46,1,0.0
2012-06-06 13:40:00,92.411,71.01,21.157,184.822,108.327,86.629,22.027,216.654,93.5930016667,72.005025,21.5879766667,187.186003333,1.72339304406,1.71665569612,0.150330207902,3.44678608811,171.147,124.566,105.463,342.294,0.894092499629,0.903364877637,-0.0571715327103,0.894092499629,0.0,0.0,0.0,1.0,15.916,15.619,0.87,31.832,47,1,0.0
2012-06-06 13:50:00,91.97,70.602,21.058,183.94,889.551,867.533,22.018,1779.102,127.644885,106.05278,21.592105,255.28977,46.9320739393,46.9115281914,0.157094531396,93.8641478786,1723.432,1686.633,111.303,3446.864,0.609579233082,0.609608876076,-0.0498965315839,0.609579233082,5.0,5.0,0.0,6.0,797.581,796.931,0.96,1595.162,48,1,0.0
